Date,Close,high,low,open,Volume
2010-04-15,614.8265991210938,641.0691941806031,611.0776785443112,614.8265991210938,348392517
2010-04-16,611.07763671875,618.5755276997949,603.5797457377053,611.07763671875,316607468
2010-04-19,607.32861328125,607.32861328125,596.0818029573635,607.32861328125,149058074
2010-04-20,626.0734252929688,629.8223456527476,607.3286724720515,626.0734252929688,247240270
2010-04-21,633.5713500976562,644.8181621166802,622.3244877379552,633.5713500976562,332084735
2010-04-22,656.06494140625,656.06494140625,626.0734274048293,656.06494140625,371800921
2010-04-23,656.06494140625,659.8139121193492,648.5670503207261,656.06494140625,142479960
2010-04-26,667.3117065429688,671.0606769958343,659.8138663185797,667.3117065429688,131259767
2010-04-27,663.5628051757812,667.3117253938792,656.064914398913,663.5628051757812,95272645
2010-04-28,648.5670776367188,663.5628604393505,637.3202657050832,648.5670776367188,190853296
2010-04-29,648.5670776367188,656.0649690380346,641.0691862354029,648.5670776367188,109143885
2010-04-30,671.0607299804688,674.8096503886651,659.8139184152047,671.0607299804688,241168165
2010-05-03,667.3117065429688,682.307487673089,663.5627864307743,667.3117065429688,205615551
2010-05-04,678.5587158203125,682.307636751615,667.311852345041,678.5587158203125,251079336
2010-05-05,641.0691528320312,667.3117461989092,641.0691528320312,641.0691528320312,314176426
2010-05-06,633.5713500976562,637.3202706571052,603.5797842593562,633.5713500976562,534779736
2010-05-07,622.3245239257812,622.3245239257812,596.0819274616148,622.3245239257812,441696129
2010-05-10,644.8182373046875,644.8182373046875,633.5714239742467,633.5714239742467,237202597
2010-05-11,629.8223876953125,644.8181708167908,626.0734670852818,629.8223876953125,275604260
2010-05-12,626.0734252929688,637.3202367129796,626.0734252929688,626.0734252929688,89662548
2010-05-14,633.5713500976562,641.0691912165541,622.3244877379552,633.5713500976562,137210869
2010-05-17,626.0734252929688,629.8223456527476,618.5755342327367,626.0734252929688,143326975
2010-05-18,637.3203125,641.0692333055822,629.8224205481553,637.3203125,93606116
2010-05-19,607.32861328125,629.8222842696923,607.32861328125,607.32861328125,193157836
2010-05-20,611.07763671875,622.3244480199803,603.5797457377053,611.07763671875,173825002
2010-05-21,588.583984375,596.0818756184576,569.8392814366939,588.583984375,408156549
2010-05-24,596.0819091796875,607.3287215077659,596.0819091796875,596.0819091796875,114187472
2010-05-25,577.337158203125,588.583969615954,573.5881875050658,577.337158203125,224370875
2010-05-26,607.32861328125,622.3243939402115,588.5839126278827,607.32861328125,226840418
2010-05-27,626.0734252929688,629.8223456527476,588.5839699918085,626.0734252929688,218144767
2010-05-31,644.8182373046875,648.5671583012735,629.8224526369778,644.8182373046875,201154974
2010-06-01,626.0734252929688,644.8181277732117,626.0734252929688,626.0734252929688,89541546
2010-06-02,629.8223876953125,637.3202792560517,622.3244961345733,629.8223876953125,110177903
2010-06-03,663.5628051757812,667.3117253938792,637.3202126270785,663.5628051757812,267337617
2010-06-04,656.06494140625,663.5628324917737,644.8181299483016,656.06494140625,59395525
2010-06-07,641.0691528320312,644.8181235076847,622.3244504757862,641.0691528320312,100635238
2010-06-08,656.06494140625,659.8139121193492,637.3202388627777,656.06494140625,42020725
2010-06-09,663.5628051757812,671.0606959526496,648.5670236220448,663.5628051757812,108885380
2010-06-10,648.5670776367188,667.3117809696702,644.8181571063991,648.5670776367188,38880171
2010-06-11,652.3159790039062,667.3117098680768,652.3159790039062,652.3159790039062,71655237
2010-06-14,656.06494140625,659.8139121193492,652.3160210338253,656.06494140625,46156797
2010-06-15,656.06494140625,667.3117528641984,656.06494140625,656.06494140625,214762209
2010-06-16,663.5628051757812,671.0606959526496,659.8138849576834,663.5628051757812,115479994
2010-06-17,667.3117065429688,674.8095971080289,663.5627864307743,667.3117065429688,214476204
2010-06-18,682.3075561523438,682.3075561523438,667.3117735171837,682.3075561523438,147144041
2010-06-21,686.0565185546875,697.3033302225757,682.3075477716078,686.0565185546875,171410460
2010-06-22,686.0565185546875,697.3033302225757,682.3075477716078,686.0565185546875,253977886
2010-06-23,686.0565185546875,689.8054389970918,682.3075477716078,686.0565185546875,69856706
2010-06-24,689.805419921875,697.3033109400195,689.805419921875,689.805419921875,116002503
2010-06-25,708.5501098632812,719.7969713634753,689.8054078171887,708.5501098632812,195302873
2010-06-28,712.2991943359375,731.0438993783188,712.2991943359375,712.2991943359375,72766256
2010-06-29,686.0565185546875,727.2948951245114,682.3075477716078,686.0565185546875,205252545
2010-06-30,697.3032836914062,697.3032836914062,674.8096115159611,697.3032836914062,92319094
2010-07-01,682.3075561523438,697.3033387875038,678.5586356638918,682.3075561523438,181712138
2010-07-02,693.5543823242188,693.5543823242188,674.8096298322255,693.5543823242188,102615272
2010-07-05,686.0565185546875,693.5544097801715,686.0565185546875,686.0565185546875,70907224
2010-07-06,686.0565185546875,693.5544097801715,682.3075477716078,686.0565185546875,136484857
2010-07-07,686.0565185546875,689.8054389970918,678.5586273292035,686.0565185546875,40612701
2010-07-08,674.8096313476562,697.3033041841584,674.8096313476562,674.8096313476562,101801258
2010-07-09,697.3032836914062,704.8011744165547,678.5585820488714,697.3032836914062,129010228
2010-07-12,704.80126953125,716.048081966422,697.3033777942424,704.80126953125,92110090
2010-07-13,734.792724609375,742.2906157185329,708.5501308976598,734.792724609375,228264942
2010-07-14,723.5459594726562,753.5375258308097,716.0480678831179,723.5459594726562,313015906
2010-07-15,734.792724609375,742.2906157185329,719.796992731734,734.792724609375,79635875
2010-07-16,738.5416870117188,749.7884983783787,734.7927163290493,738.5416870117188,54324438
2010-07-19,731.0438232421875,734.7927437239518,719.7970114562183,731.0438232421875,88881535
2010-07-20,731.0438232421875,738.5417145463922,731.0438232421875,731.0438232421875,48367835
2010-07-21,746.0396118164062,749.7885323281494,734.792749599824,746.0396118164062,91004571
2010-07-22,738.5416870117188,746.0395780363834,734.7927163290493,738.5416870117188,119495063
2010-07-23,746.0396118164062,753.5375031805688,742.2906409639867,746.0396118164062,80158384
2010-07-26,746.0396118164062,757.286423692312,742.2906409639867,746.0396118164062,62481079
2010-07-27,749.7884521484375,761.0352628216493,742.2905615860726,749.7884521484375,124615652
2010-07-28,742.29052734375,761.0352277146221,742.29052734375,742.29052734375,145472012
2010-07-29,753.5374145507812,761.0352546923843,746.0395240685077,753.5374145507812,78568857
2010-07-30,742.29052734375,753.5373878388082,716.0479367563954,742.29052734375,107064849
2010-08-02,708.5501098632812,738.5416734095679,701.0522189767096,708.5501098632812,315287445
2010-08-03,678.5587158203125,716.0481264960655,674.809744548328,678.5587158203125,438484073
2010-08-04,689.805419921875,697.3033109400195,659.8139061899712,689.805419921875,339982872
2010-08-05,708.5501098632812,708.5501098632812,693.5543784308111,708.5501098632812,280955852
2010-08-06,704.80126953125,712.2991612682576,697.3033777942424,704.80126953125,133360803
2010-08-09,716.0480346679688,716.0480346679688,704.8012229757034,716.0480346679688,133954813
2010-08-10,716.0480346679688,719.7970054591743,712.2991142174388,716.0480346679688,93485114
2010-08-11,704.80126953125,719.7970530052653,701.0522984924067,704.80126953125,63658099
2010-08-12,697.3032836914062,701.0522038836444,689.8053929662578,697.3032836914062,171140956
2010-08-13,701.05224609375,701.05224609375,693.5544052578314,701.05224609375,99298715
2010-08-16,689.805419921875,701.0522312787547,682.3075289037306,689.805419921875,150070092
2010-08-18,693.5543823242188,697.3033026182133,682.3075207608881,693.5543823242188,120138575
2010-08-19,727.2948608398438,731.043781105524,697.3032973517098,727.2948608398438,254456395
2010-08-20,719.7969970703125,723.5459174771507,712.299105915961,719.7969970703125,49181849
2010-08-23,716.0480346679688,716.0480346679688,704.8012229757034,716.0480346679688,21153365
2010-08-24,734.792724609375,738.5416953342913,716.0480220068176,734.792724609375,208486601
2010-08-25,734.792724609375,738.5416953342913,719.796992731734,734.792724609375,79415871
2010-08-26,727.2948608398438,738.5416719775575,712.2990790957768,727.2948608398438,106052831
2010-08-27,708.5501098632812,723.5458916364246,701.0522189767096,708.5501098632812,182328149
2010-08-30,708.5501098632812,723.5458916364246,704.801189590332,708.5501098632812,131155265
2010-08-31,697.3032836914062,712.2990651417031,693.5543634991681,697.3032836914062,119605065
2010-09-01,719.7969970703125,719.7969970703125,701.0522440140965,719.7969970703125,165409857
2010-09-02,712.2991943359375,731.0438993783188,704.8013022508487,712.2991943359375,160058264
2010-09-03,712.2991943359375,723.54600729323,708.5502231230524,712.2991943359375,117311526
2010-09-06,716.0480346679688,716.0480346679688,708.5501434262333,716.0480346679688,181140128
2010-09-07,716.0480346679688,716.0480346679688,712.2991142174388,716.0480346679688,83606944
2010-09-15,757.2864379882812,768.5332500765031,727.2949223061305,727.2949223061305,514814392
2010-09-16,802.2737426757812,802.2737426757812,749.7885520843829,802.2737426757812,199620447
2010-09-17,779.7800903320312,809.7716051613609,779.7800903320312,779.7800903320312,135159334
2010-09-20,764.7843017578125,779.7800842253795,757.286410524029,764.7843017578125,81197902
2010-09-21,746.0396118164062,772.2822064206373,742.2906409639867,746.0396118164062,319016510
2010-09-22,746.0396118164062,753.5375031805688,742.2906409639867,746.0396118164062,177977574
2010-09-23,746.0396118164062,753.5375031805688,738.5417204522436,746.0396118164062,120732585
2010-09-24,749.7884521484375,753.5374225999554,742.2905615860726,749.7884521484375,227120922
2010-09-27,761.0353393554688,768.533230671862,753.5374983797516,761.0353393554688,241646673
2010-09-28,749.7884521484375,768.5331533840142,746.0395320375906,749.7884521484375,222077335
2010-09-29,749.7884521484375,761.0352628216493,742.2905615860726,749.7884521484375,199950453
2010-09-30,749.7884521484375,753.5374225999554,738.5416414752256,749.7884521484375,208844107
2010-10-01,753.5374145507812,757.2863346215828,738.5416335862341,753.5374145507812,175469530
2010-10-04,776.0310668945312,783.5289576786176,761.0352853263586,776.0310668945312,384330138
2010-10-05,794.7758178710938,794.7758178710938,772.2821944674332,794.7758178710938,198657931
2010-10-06,794.7758178710938,809.7716003673179,787.2779769636574,794.7758178710938,135654343
2010-10-07,802.2737426757812,806.0227136269827,772.2822267695584,802.2737426757812,101586754
2010-10-08,787.2780151367188,802.2737480193713,776.0311525488818,787.2780151367188,75956311
2010-10-11,809.7716674804688,809.7716674804688,794.7758837414075,809.7716674804688,129120230
2010-10-12,809.7716674804688,821.0185304551045,802.2737756109381,809.7716674804688,101817758
2010-10-13,824.767333984375,839.7631155918863,809.7715523768637,824.767333984375,167109386
2010-10-14,806.022705078125,843.5121121484519,802.2737341666859,806.022705078125,99848724
2010-10-15,787.2780151367188,798.5248273838777,783.5290441605471,787.2780151367188,101883759
2010-10-18,783.5289306640625,798.5247117152098,783.5289306640625,783.5289306640625,54577442
2010-10-19,794.7758178710938,802.2737091192058,783.5290061692635,794.7758178710938,75829809
2010-10-20,779.7800903320312,787.2779816245327,772.2821990395299,779.7800903320312,134383821
2010-10-21,802.2737426757812,813.5206051887079,779.7801183312836,802.2737426757812,123147127
2010-10-22,813.5205688476562,813.5205688476562,798.5247863940876,813.5205688476562,69675203
2010-10-25,884.7505493164062,884.7505493164062,817.2695718030749,884.7505493164062,193520842
2010-10-26,862.2567749023438,888.499367146432,843.5120230074192,862.2567749023438,158166231
2010-10-27,858.5078125,877.2525645720627,843.5120309786187,858.5078125,74014778
2010-10-28,847.2611083984375,858.507920787752,839.7632166920015,847.2611083984375,79355370
2010-10-29,854.7589111328125,892.2483176299554,847.261070105925,854.7589111328125,106663342
2010-11-01,907.2440795898438,922.2398619815789,854.7588915594463,907.2440795898438,229716967
2010-11-02,907.2440795898438,914.7420211263866,895.9972679663802,907.2440795898438,108885380
2010-11-03,914.741943359375,918.4909138089267,903.4951326920616,914.7419433593749,96306663
2010-11-04,895.9972534179688,918.4909769810134,895.9972534179688,895.9972534179688,128746223
2010-11-05,907.2440795898438,918.490991894658,895.9972679663802,907.2440795898438,58796015
2010-11-08,903.4951782226562,914.7419894567396,903.4951782226562,903.4951782226562,84910466
2010-11-09,933.4866333007812,948.4824150450578,910.9930110250396,933.4866333007812,137700378
2010-11-10,937.2356567382812,944.7335983737445,929.7378157841698,937.2356567382812,77226833
2010-11-11,937.2356567382812,959.7292802819674,903.4952214227519,937.2356567382812,76984829
2010-11-12,899.7462158203125,933.486649831417,892.2482744747239,899.7462158203125,141297440
2010-11-15,881.00146484375,899.7462175626727,851.0100014473611,881.00146484375,87710014
2010-11-16,888.49951171875,910.9931371076378,873.5037278990382,888.49951171875,104166299
2010-11-18,907.2440795898438,910.9930503581152,873.5036447194527,907.2440795898438,112234938
2010-11-19,892.2483520507812,907.2441353644108,881.0015397358983,892.2483520507812,136996366
2010-11-22,888.49951171875,892.2483821626579,877.2526990243061,888.49951171875,90240058
2010-11-23,869.754638671875,888.49939107155,858.5078275046086,869.754638671875,136127351
2010-11-24,847.2611083984375,873.5037042006239,839.7632166920015,847.2611083984375,242515688
2010-11-25,858.5078125,869.7546234706997,854.7588419493185,858.5078125,137045867
2010-11-26,832.2652587890625,854.7588817785995,821.018447294294,832.2652587890625,242389186
2010-11-29,817.2694091796875,836.0141102389028,809.7715186878672,817.2694091796875,113565961
2010-11-30,787.2780151367188,813.5206106072083,787.2780151367188,787.2780151367188,304463258
2010-12-01,813.5205688476562,828.5163009605494,779.7800834974645,813.5205688476562,333289256
2010-12-02,839.7631225585938,843.5120428212364,824.7673408266769,839.7631225585938,131947279
2010-12-03,854.7589111328125,862.2568528410527,843.5120992518049,854.7589111328125,142925468
2010-12-06,862.2567749023438,866.0056447362537,854.7588338718364,862.2567749023438,69455199
2010-12-08,862.2567749023438,877.2525562820147,851.0099640379265,862.2567749023438,165657361
