Date,open,high,low,Close,Volume
2009-08-06,539.8477172851562,551.0945793378115,532.3498763709537,539.8477172851562,188493755
2009-08-07,543.5966796875,543.5966796875,536.0987885484209,543.5966796875,78794360
2009-08-10,547.3456420898438,554.8435338043089,543.5967214029506,547.3456420898438,128333716
2009-08-11,566.09033203125,569.8392522908933,543.5966594513703,566.09033203125,290069510
2009-08-12,543.5966796875,558.5924619656582,536.0987885484209,558.5924619656582,177988574
2009-08-13,547.3456420898438,558.5925048318808,543.5967214029506,547.3456420898438,222115836
2009-08-14,543.5966796875,551.0945708265791,539.847708947623,543.5966796875,142699964
2009-08-18,517.35400390625,528.6008136626901,509.8561139550676,517.35400390625,345224462
2009-08-19,513.6051025390625,528.6008844495673,509.8561822317731,513.6051025390625,205412047
2009-08-20,532.349853515625,532.349853515625,513.6051010128582,532.349853515625,134499323
2009-08-21,547.3456420898438,551.0946131174157,536.0988296884855,547.3456420898438,256045922
2009-08-24,562.34130859375,566.0902788418159,551.0944985308888,562.34130859375,155075178
2009-08-25,562.34130859375,566.0902788418159,554.8434184382864,562.34130859375,106344336
2009-08-26,566.09033203125,566.09033203125,554.8434705709736,566.09033203125,54720445
2009-08-27,569.8392333984375,573.5881535337892,551.0945320403364,569.8392333984375,129978245
2009-08-28,588.5839233398438,592.3328937431485,569.8392223453315,588.5839233398438,151494616
2009-08-31,569.8392333984375,584.8350146211869,558.5924226517111,569.8392333984375,115578996
2009-09-01,554.843505859375,573.5882090311133,551.0945853612978,554.843505859375,105172816
2009-09-02,539.8477172851562,543.5966880829333,536.0987968280549,539.8477172851562,196023385
2009-09-03,539.8477172851562,543.5966880829333,532.3498763709537,539.8477172851562,384687644
2009-09-04,532.349853515625,547.3455850408956,532.349853515625,532.349853515625,260368997
2009-09-07,543.5966796875,543.5966796875,536.0987885484209,543.5966796875,86923501
2009-09-08,547.3456420898438,547.3456420898438,539.8477503753786,547.3456420898438,147039539
2009-09-09,554.843505859375,562.3413971962055,543.5966940244673,554.843505859375,289073993
2009-09-10,569.8392333984375,569.8392333984375,558.5924226517111,569.8392333984375,222984851
2009-09-11,566.09033203125,569.8392522908933,554.8434705709736,566.09033203125,167675896
2009-09-14,543.5966796875,562.3413823648604,543.5966796875,543.5966796875,149707085
2009-09-15,558.5924072265625,558.5924072265625,547.3455464497391,558.5924072265625,150059091
2009-09-16,577.337158203125,581.0860785605099,562.3413760922368,577.337158203125,215537722
2009-09-17,577.337158203125,592.3329403140132,562.3413760922368,577.337158203125,140846432
2009-09-24,569.8392333984375,581.0860441451639,562.3413427870628,569.8392333984375,230415479
2009-09-25,569.8392333984375,581.0860441451639,554.8434521756881,569.8392333984375,163930331
2009-09-28,558.5924072265625,569.8392176627159,554.8434368540647,558.5924072265625,66083641
2009-09-29,569.8392333984375,577.3371240098122,562.3413427870628,569.8392333984375,165805863
2009-09-30,562.34130859375,577.337088904677,562.34130859375,562.34130859375,174947021
2009-10-01,573.5881958007812,584.8350577169462,573.5881958007812,573.5881958007812,166383373
2009-10-02,577.337158203125,581.0860785605099,562.3413760922368,577.337158203125,108703877
2009-10-05,577.337158203125,599.8308313694572,573.5881875050658,577.337158203125,214085697
2009-10-06,607.3287353515625,622.3245190246083,584.8351101826732,607.3287353515625,340659384
2009-10-07,641.0691528320312,644.8181235076847,614.8265594651533,641.0691528320312,477600749
2009-10-08,629.8223266601562,652.315999162545,614.8265449918971,629.8223266601562,162285803
2009-10-09,603.5797119140625,629.8223037067895,599.8307918039606,603.5797119140625,163891830
2009-10-12,584.8350219726562,603.5797235663813,581.0860514495081,584.8350219726562,329488691
2009-10-13,592.3328857421875,607.3286161308397,584.8349953775265,592.3328857421875,183158663
2009-10-14,603.5797119140625,607.3286320241646,596.0818213531875,603.5797119140625,157181714
2009-10-15,607.3287353515625,614.8266271880855,599.8308938557191,607.3287353515625,172922986
2009-10-16,596.0818481445312,607.3286593210046,588.583957246658,596.0818481445312,196661396
2009-10-19,607.3287353515625,607.3287353515625,584.8351101826732,607.3287353515625,191139301
2009-10-20,592.3328857421875,607.3286161308397,588.5839153895222,592.3328857421875,225146388
2009-10-21,577.337158203125,588.583969615954,577.337158203125,577.337158203125,191557308
2009-10-22,554.843505859375,577.3371798698666,543.5966940244673,554.843505859375,466072550
2009-10-23,569.8392333984375,569.8392333984375,554.8434521756881,569.8392333984375,314489932
2009-10-26,562.34130859375,573.5881186566112,558.5923886863524,562.34130859375,141121437
2009-10-27,554.843505859375,558.5924766981284,543.5966940244673,554.843505859375,233121526
2009-10-28,547.3456420898438,554.8435338043089,536.0988296884855,547.3456420898438,179726604
2009-10-29,536.0988159179688,536.0988159179688,509.85622076176145,536.0988159179688,548694977
2009-10-30,532.349853515625,554.8434759738676,532.349853515625,532.349853515625,347595003
2009-11-02,543.5966796875,543.5966796875,517.3540858710605,543.5966796875,264384066
2009-11-03,524.8519897460938,543.5966928783093,521.103018915245,524.8519897460938,394224809
2009-11-04,521.1029663085938,524.8519367609746,513.6050757445031,521.1029663085938,453653335
2009-11-05,539.8477172851562,539.8477172851562,517.354093861197,539.8477172851562,401919442
2009-11-06,558.5924072265625,562.3413272583904,547.3455464497391,558.5924072265625,432312967
2009-11-09,558.5924072265625,562.3413272583904,543.5966264179114,558.5924072265625,185259699
2009-11-10,551.0946044921875,566.0903876864174,547.345633523291,551.0946044921875,256359427
2009-11-11,551.0946044921875,554.843525120406,539.847741926176,551.0946044921875,301784712
2009-11-12,547.3456420898438,554.8435338043089,543.5967214029506,547.3456420898438,390836750
2009-11-13,558.5924072265625,566.0902976308881,543.5966264179114,558.5924072265625,310810368
2009-11-16,562.34130859375,566.0902788418159,554.8434184382864,562.34130859375,170997953
2009-11-17,577.337158203125,581.0860785605099,562.3413760922368,577.337158203125,424128825
2009-11-18,573.5881958007812,581.0860869646662,566.0903549775715,573.5881958007812,212540171
2009-11-19,573.5881958007812,581.0860869646662,566.0903549775715,573.5881958007812,233556034
2009-11-20,577.337158203125,581.0860785605099,566.090346790296,577.337158203125,166735379
2009-11-23,573.5881958007812,581.0860869646662,566.0903549775715,573.5881958007812,65649133
2009-11-24,569.8392333984375,577.3371240098122,569.8392333984375,569.8392333984375,186948229
2009-11-25,573.5881958007812,573.5881958007812,569.8392753891764,573.5881958007812,99744222
2009-11-26,573.5881958007812,577.3371665530613,562.3413842252914,573.5881958007812,251007835
2009-11-30,554.843505859375,569.8392885330361,554.843505859375,554.843505859375,158083730
2009-12-01,569.8392333984375,569.8392333984375,554.8434521756881,569.8392333984375,115067487
2009-12-02,588.5839233398438,599.8307842090875,569.8392223453315,577.3371128112705,441894132
2009-12-03,603.5797119140625,603.5797119140625,584.8350106822105,588.5839307923126,354442622
2009-12-04,592.3328857421875,603.579696118844,588.5839153895222,599.8307761068485,146275026
2009-12-07,588.5839233398438,592.3328937431485,581.0860328739047,592.3328937431485,215818227
2009-12-08,592.3328857421875,592.3328857421875,577.3371050128655,584.8349953775265,97021675
2009-12-09,584.8350219726562,588.5839421551325,573.5881607438836,584.8350219726562,119308060
2009-12-10,581.0860595703125,584.8350301458534,573.5881687599034,581.0860595703125,69097693
2009-12-11,588.5839233398438,588.5839233398438,577.3371128112705,588.5839233398438,63174091
2009-12-14,584.8350219726562,588.5839421551325,577.3371312670319,584.8350219726562,53075916
2009-12-15,569.8392333984375,584.8350146211869,566.0903132630858,569.8392333984375,112762947
2009-12-16,573.5881958007812,573.5881958007812,562.3413842252914,573.5881958007812,87990519
2009-12-17,566.09033203125,577.3371431508533,562.3413614309335,566.09033203125,99887225
2009-12-21,554.843505859375,558.5924766981284,547.3456145225445,554.843505859375,218606775
2009-12-22,562.34130859375,566.0902788418159,554.8434184382864,562.34130859375,71413233
2009-12-23,562.34130859375,569.8391987492136,562.34130859375,562.34130859375,66699652
2009-12-28,577.337158203125,577.337158203125,562.3413760922368,562.3413760922368,87468010
2009-12-29,569.8392333984375,577.3371240098122,566.0903132630858,569.8392333984375,34238091
2009-12-30,573.5881958007812,577.3371665530613,562.3413842252914,573.5881958007812,56810481
2010-01-04,584.8350219726562,588.5839421551325,573.5881607438836,584.8350219726562,125094160
2010-01-05,588.5839233398438,592.3328937431485,584.8350032772095,588.5839233398438,163644326
2010-01-06,581.0860595703125,596.0818411911306,577.3371393354442,581.0860595703125,104842810
2010-01-07,573.5881958007812,581.0860869646662,566.0903549775715,573.5881958007812,101933260
2010-01-08,577.337158203125,577.337158203125,566.090346790296,577.337158203125,87237006
2010-01-11,577.337158203125,581.0860785605099,573.5881875050658,577.337158203125,117284025
2010-01-12,588.5839233398438,596.0818138057828,573.5881424079657,588.5839233398438,289673503
2010-01-13,588.5839233398438,592.3328937431485,581.0860328739047,588.5839233398438,110617910
2010-01-14,588.5839233398438,596.0818138057828,584.8350032772095,588.5839233398438,65357628
2010-01-15,584.8350219726562,592.3329126782806,584.8350219726562,584.8350219726562,72100745
2010-01-18,592.3328857421875,596.0818057541832,584.8349953775265,584.8349953775265,168390908
2010-01-19,614.8265991210938,614.8265991210938,592.3329749790441,614.8265991210938,326282135
2010-01-20,607.3287353515625,622.3245190246083,607.3287353515625,607.3287353515625,252784366
2010-01-21,592.3328857421875,607.3286161308397,584.8349953775265,592.3328857421875,145813018
2010-01-22,592.3328857421875,592.3328857421875,573.5881346602002,592.3328857421875,136561858
2010-01-25,584.8350219726562,588.5839421551325,581.0860514495081,584.8350219726562,146935037
2010-01-26,569.8392333984375,584.8350146211869,562.3413427870628,584.8350146211869,203740019
2010-01-27,566.09033203125,573.5881725505368,566.09033203125,566.09033203125,117894536
2010-01-28,573.5881958007812,577.3371665530613,566.0903549775715,573.5881958007812,105222317
2010-01-29,573.5881958007812,577.3371665530613,562.3413842252914,573.5881958007812,202706001
2010-02-01,566.09033203125,569.8392522908933,562.3413614309335,566.09033203125,171828467
2010-02-02,566.09033203125,577.3371431508533,562.3413614309335,566.09033203125,144861502
2010-02-03,566.09033203125,569.8392522908933,562.3413614309335,566.09033203125,125094160
2010-02-04,554.843505859375,566.0903680349589,554.843505859375,554.843505859375,198608430
2010-02-05,543.5966796875,551.0945708265791,539.847708947623,543.5966796875,222874849
2010-02-08,532.349853515625,539.8476941079235,521.1029919458302,532.349853515625,494029533
2010-02-09,543.5966796875,543.5966796875,521.1030062702627,543.5966796875,225283891
2010-02-10,536.0988159179688,551.0945989617094,532.3498953273723,536.0988159179688,226466411
2010-02-11,547.3456420898438,547.3456420898438,536.0988296884855,547.3456420898438,160047264
2010-02-12,566.09033203125,569.8392522908933,547.3455797110138,566.09033203125,201864486
2010-02-15,569.8392333984375,577.3371240098122,558.5924226517111,569.8392333984375,135395838
2010-02-16,573.5881958007812,573.5881958007812,562.3413842252914,573.5881958007812,58999519
2010-02-17,573.5881958007812,577.3371665530613,569.8392753891764,573.5881958007812,64510614
2010-02-18,566.09033203125,577.3371431508533,566.09033203125,566.09033203125,72375750
2010-02-19,566.09033203125,566.09033203125,558.59244117129,566.09033203125,60754049
2010-02-22,562.34130859375,566.0902788418159,554.8434184382864,562.34130859375,104529305
2010-02-23,558.5924072265625,562.3413272583904,547.3455464497391,558.5924072265625,241124164
2010-02-24,551.0946044921875,551.0946044921875,539.847741926176,551.0946044921875,244660725
2010-02-25,536.0988159179688,551.0945989617094,536.0988159179688,536.0988159179688,244869729
2010-03-01,539.8477172851562,547.3456085400346,532.3498763709537,539.8477172851562,252883367
2010-03-02,547.3456420898438,554.8435338043089,536.0988296884855,547.3456420898438,372532434
2010-03-03,554.843505859375,554.843505859375,547.3456145225445,554.843505859375,129257732
2010-03-04,543.5966796875,554.8434912257812,536.0987885484209,543.5966796875,561317695
2010-03-05,543.5966796875,547.3456000867021,536.0987885484209,543.5966796875,104848310
2010-03-08,558.5924072265625,562.3413272583904,543.5966264179114,558.5924072265625,289552501
2010-03-09,558.5924072265625,562.3413272583904,551.0945168222369,558.5924072265625,109143885
2010-03-10,562.34130859375,562.34130859375,554.8434184382864,562.34130859375,101597754
2010-03-11,562.34130859375,562.34130859375,554.8434184382864,562.34130859375,179611102
2010-03-12,562.34130859375,566.0902788418159,554.8434184382864,562.34130859375,122756620
2010-03-15,558.5924072265625,566.0902976308881,554.8434368540647,558.5924072265625,100855242
2010-03-17,588.5839233398438,588.5839233398438,562.3413318793924,588.5839233398438,762071162
2010-03-18,588.5839233398438,596.0818138057828,581.0860328739047,588.5839233398438,256601432
2010-03-19,599.8308715820312,603.5797921907432,584.835088465828,599.8308715820312,421400778
2010-03-22,584.8350219726562,596.0818328607569,584.8350219726562,584.8350219726562,165657361
2010-03-23,599.8308715820312,611.0776837488448,592.3329800239296,599.8308715820312,385149652
2010-03-24,618.5755615234375,626.0734529144662,603.5797787413802,618.5755615234375,412919632
2010-03-25,626.073486328125,629.8224070533817,607.3287316798039,626.073486328125,214184699
2010-03-26,629.8223266601562,633.5712972475575,622.3244358260267,629.8223266601562,193526342
2010-03-29,622.3245239257812,622.3245239257812,607.3287401346347,622.3245239257812,78057348
2010-03-30,618.5755615234375,629.8223734396422,611.0776701324088,618.5755615234375,151142610
2010-03-31,618.5755615234375,626.0734529144662,614.8265906575849,618.5755615234375,102917777
2010-04-01,652.3161010742188,656.0650219066429,618.5756122196784,652.3161010742188,361037235
