Date,Close,high,low,open,Volume
2010-03-26,879.7098999023438,895.009202509341,872.0602485988451,879.7098999023438,49207500
2010-03-29,856.7612915039062,879.7102546691895,849.1116371154785,856.7612915039062,73050000
2010-03-30,849.111572265625,879.7101874824043,841.4619184614303,849.111572265625,22600000
2010-03-31,841.4620971679688,872.0607188831675,826.1627863103693,841.4620971679686,56682500
2010-04-01,833.8123168945312,864.4109340282756,833.8123168945312,833.8123168945312,30090000
2010-04-05,879.7098999023438,887.3595512058424,856.7609459918478,856.7609459918478,63510000
2010-04-06,872.0604248046875,948.5569532963268,872.0604248046876,872.0604248046876,70010000
2010-04-07,895.0093383789062,925.6079482380143,872.0603809845754,895.0093383789064,63040000
2010-04-08,864.4109497070312,910.3088762401479,856.7612952848451,910.3088762401479,52942500
2010-04-09,849.111572265625,872.0605336782095,849.111572265625,849.111572265625,24150000
2010-04-12,895.0093383789062,895.0093383789064,849.1114235902445,849.1114235902445,34100000
2010-04-13,872.0604248046875,902.6590362013433,872.0604248046876,895.0093833521794,15842500
2010-04-14,887.3598022460938,895.0094557137326,879.710148778455,887.3598022460938,21332500
2010-04-15,887.3598022460938,895.0094557137326,872.0604953108163,887.3598022460938,31015000
2010-04-16,879.7098999023438,887.3595512058424,849.1112946883492,879.7098999023438,23242500
2010-04-19,864.4109497070312,872.0606041292174,849.111640862659,864.4109497070312,23337500
2010-04-20,895.0093383789062,895.0093383789064,864.4107285197985,895.0093383789064,84177500
2010-04-21,879.7098999023438,902.6588538128397,879.7098999023438,879.7098999023438,34060000
2010-04-22,872.0604248046875,879.7100776538515,856.7611191063597,872.0604248046876,82577500
2010-04-23,872.0604248046875,872.0604248046876,856.7611191063597,872.0604248046876,21560000
2010-04-26,872.0604248046875,879.7100776538515,872.0604248046876,872.0604248046876,15572500
2010-04-27,872.0604248046875,879.7100776538515,856.7611191063597,872.0604248046876,43650000
2010-04-28,833.8123168945312,856.7612797448395,826.1626626110952,833.8123168945312,189310000
2010-04-29,833.8123168945312,856.7612797448395,826.1626626110952,833.8123168945312,105970000
2010-04-30,833.8123168945312,856.7612797448395,833.8123168945312,833.8123168945312,222497500
2010-05-03,841.4620971679688,841.4620971679686,826.1627863103693,841.4620971679686,73280000
2010-05-04,841.4620971679688,849.1117525967684,826.1627863103693,841.4620971679686,68060000
2010-05-05,795.5639038085938,826.1625154935397,787.9142508873573,795.5639038085938,165802500
2010-05-06,780.2645874023438,803.2135458553538,757.3156289493336,780.2645874023438,168800000
2010-05-07,753.490966796875,764.9654485247462,738.1916578263802,753.490966796875,166700000
2010-05-10,795.5639038085938,803.2135567298302,764.9652921236478,764.9652921236478,170602500
2010-05-11,787.914306640625,810.8632670282161,780.2646531780947,803.2136135656857,149087500
2010-05-12,787.914306640625,795.5639601031554,780.2646531780947,787.914306640625,48815000
2010-05-14,803.2137451171875,810.8633998325893,787.914435686384,803.2137451171875,90022500
2010-05-17,818.512939453125,818.512939453125,772.6150176146319,818.512939453125,57930000
2010-05-18,833.8123168945312,849.1116254614035,810.8633540442231,833.8123168945312,155627500
2010-05-19,803.2137451171875,833.8123639787947,795.5640904017857,803.2137451171875,83387500
2010-05-20,795.5639038085938,810.8632096510667,772.6149450448843,795.5639038085938,100820000
2010-05-21,780.2645874023438,787.9142402200138,761.1404553581687,780.2645874023438,97032500
2010-05-24,787.914306640625,818.5129204907464,780.2646531780947,787.914306640625,81047500
2010-05-25,764.96533203125,772.6149853515625,757.3156787109374,764.96533203125,97905000
2010-05-26,803.2137451171875,803.2137451171875,764.9654715401786,803.2137451171875,79927500
2010-05-27,810.8632202148438,810.8632202148438,772.6149551103699,810.8632202148438,91890000
2010-05-31,849.111572265625,856.7612260698198,810.863303244651,849.111572265625,176372500
2010-06-01,821.2210083007812,852.2104803121315,821.2210083007812,821.2210083007812,63780000
2010-06-02,844.4631958007812,852.2105645695957,821.2210894943377,844.4631958007812,38995000
2010-06-03,859.9578247070312,867.7051924971846,852.2104569168778,859.9578247070312,66697500
2010-06-04,875.45263671875,875.45263671875,859.9578997856748,875.45263671875,97427500
2010-06-07,852.2106323242188,859.9580017089844,813.4737854003906,852.2106323242189,53332500
2010-06-08,867.7053833007812,867.7053833007812,852.2106443132674,867.7053833007812,18865000
2010-06-09,867.7053833007812,867.7053833007812,844.4632748195104,867.7053833007812,14632500
2010-06-10,844.4631958007812,875.4526708760393,828.9684582631522,844.4631958007812,25792500
2010-06-11,844.4631958007812,867.7053021072247,844.4631958007812,844.4631958007812,23995000
2010-06-14,844.4631958007812,852.2105645695957,844.4631958007812,844.4631958007812,7280000
2010-06-15,852.2106323242188,875.4527404785157,844.4632629394532,852.2106323242189,48675000
2010-06-16,875.45263671875,883.2000051852876,867.7052682522124,875.45263671875,36692500
2010-06-17,867.7053833007812,890.9474917820522,859.9580138070244,867.7053833007812,140135000
2010-06-18,883.2000122070312,898.694749263295,859.9579066226356,883.2000122070312,138940000
2010-06-21,898.6947631835938,914.1895004798625,883.2000258873248,898.6947631835936,99095000
2010-06-22,906.4419555664062,921.9366898495927,898.694588424813,906.4419555664062,74737500
2010-06-23,898.6947631835938,906.4421318317281,883.2000258873248,898.6947631835936,22247500
2010-06-24,875.45263671875,906.4421105849004,875.45263671875,875.45263671875,22237500
2010-06-25,890.947021484375,898.694386888587,883.1996560801631,890.947021484375,17182500
2010-06-28,898.6947631835938,914.1895004798625,898.6947631835936,898.6947631835936,23612500
2010-06-29,898.6947631835938,914.1895004798625,883.2000258873248,898.6947631835936,29610000
2010-06-30,921.9366455078125,929.6840122767857,875.4524448939732,875.4524448939732,47522500
2010-07-01,883.2000122070312,921.9368548476905,875.4526436788993,883.2000122070312,45510000
2010-07-02,867.7053833007812,890.9474917820522,859.9580138070244,867.7053833007812,32860000
2010-07-05,867.7053833007812,875.4527527945382,859.9580138070244,867.7053833007812,13822500
2010-07-06,883.2000122070312,898.694749263295,852.2105380945038,883.2000122070312,30530000
2010-07-07,898.6947631835938,898.6947631835936,883.2000258873248,898.6947631835936,25077500
2010-07-08,890.947021484375,914.1891176970108,890.947021484375,890.947021484375,50300000
2010-07-09,906.4419555664062,921.9366898495927,898.694588424813,906.4419555664062,37857500
2010-07-12,914.1895141601562,929.6842516882945,898.6947766320179,914.1895141601561,31345000
2010-07-13,914.1895141601562,929.6842516882945,914.1895141601561,914.1895141601561,20750000
2010-07-14,921.9366455078125,929.6840122767857,914.1892787388392,921.9366455078125,37702500
2010-07-15,914.1895141601562,921.9368829242253,914.1895141601561,914.1895141601561,10990000
2010-07-16,937.4315185546875,937.4315185546875,914.1894147888688,937.4315185546875,53175000
2010-07-19,921.9366455078125,929.6840122767857,914.1892787388392,921.9366455078125,24957500
2010-07-20,921.9366455078125,921.9366455078125,898.6945452008928,921.9366455078125,38907500
2010-07-21,921.9366455078125,929.6840122767857,914.1892787388392,921.9366455078125,44420000
2010-07-22,921.9366455078125,929.6840122767857,914.1892787388392,921.9366455078125,28990000
2010-07-23,929.6842651367188,937.4316340128581,929.6842651367188,929.6842651367188,30435000
2010-07-26,921.9366455078125,945.1787458147321,921.9366455078125,921.9366455078125,18632500
2010-07-27,929.6842651367188,945.1790028889975,929.6842651367188,929.6842651367188,51112500
2010-07-28,929.6842651367188,952.9263717651368,929.6842651367188,929.6842651367188,34165000
2010-07-29,960.6736450195312,960.6736450195312,937.4315407045426,960.6736450195312,52437500
2010-07-30,921.9366455078125,976.168212890625,921.9366455078125,921.9366455078125,51642500
2010-08-02,921.9366455078125,937.431379045759,914.1892787388392,921.9366455078125,51620000
2010-08-03,890.947021484375,929.6838485054348,875.4522906759511,890.947021484375,110575000
2010-08-04,890.947021484375,914.1891176970108,875.4522906759511,890.947021484375,47535000
2010-08-05,921.9366455078125,937.431379045759,906.441911969866,921.9366455078125,45402500
2010-08-06,929.6842651367188,937.4316340128581,914.1895273844401,929.6842651367188,23047500
2010-08-09,952.9261474609375,952.9261474609375,914.1893121982978,952.9261474609375,29055000
2010-08-10,929.6842651367188,945.1790028889975,921.9368962605795,929.6842651367188,31437500
2010-08-11,921.9366455078125,937.431379045759,906.441911969866,921.9366455078125,27060000
2010-08-12,914.1895141601562,921.9368829242253,898.6947766320179,914.1895141601561,14530000
2010-08-13,929.6842651367188,937.4316340128581,914.1895273844401,929.6842651367188,24037500
2010-08-16,914.1895141601562,945.1789892164327,914.1895141601561,914.1895141601561,33652500
2010-08-18,929.6842651367188,929.6842651367188,914.1895273844401,929.6842651367188,54657500
2010-08-19,921.9366455078125,945.1787458147321,921.9366455078125,921.9366455078125,55960000
2010-08-20,929.6842651367188,945.1790028889975,921.9368962605795,929.6842651367188,30572500
2010-08-23,937.4315185546875,945.1788864766271,929.684150632748,937.4315185546875,13170000
2010-08-24,937.4315185546875,952.9262543985667,937.4315185546875,937.4315185546875,36465000
2010-08-25,937.4315185546875,945.1788864766271,921.9367827108084,937.4315185546875,20832500
2010-08-26,921.9366455078125,937.431379045759,921.9366455078125,921.9366455078125,21760000
2010-08-27,914.1895141601562,929.6842516882945,898.6947766320179,914.1895141601561,66232500
2010-08-30,898.6947631835938,921.9368691279969,890.9473945354592,898.6947631835936,34660000
2010-08-31,898.6947631835938,914.1895004798625,890.9473945354592,898.6947631835936,37080000
2010-09-01,937.4315185546875,945.1788864766271,906.4420468669292,937.4315185546875,43047500
2010-09-02,914.1895141601562,945.1789892164327,906.4421453960871,914.1895141601561,66080000
2010-09-03,929.6842651367188,929.6842651367188,914.1895273844401,929.6842651367188,40217500
2010-09-06,937.4315185546875,937.4315185546875,921.9367827108084,937.4315185546875,52815000
2010-09-07,937.4315185546875,937.4315185546875,921.9367827108084,937.4315185546875,28272500
2010-09-15,1007.1577758789062,1038.1472459059496,945.1788358248197,945.1788358248197,140677500
2010-09-16,983.9159545898438,1007.1580637533833,976.1685848686639,983.9159545898438,52155000
2010-09-17,1007.1577758789062,1007.1577758789062,991.6630408653846,1007.1577758789062,42170000
2010-09-20,999.4105224609375,1022.6526276344478,968.4210488962573,999.4105224609376,40667500
2010-09-21,991.6630859375,1014.9051895141602,960.6736145019531,991.6630859375,58230000
2010-09-22,968.4212036132812,1007.1580517578125,968.4212036132812,968.4212036132812,49210000
2010-09-23,991.6630859375,999.4104537963867,968.4209823608398,991.6630859375,23255000
2010-09-24,1007.1577758789062,1030.3998783991888,999.4104083721454,1007.1577758789062,78577500
2010-09-27,1038.1474609375,1053.6421991604477,1022.6527227145523,1038.1474609375,61030000
2010-09-28,1045.8946533203125,1061.389388925058,1030.3999177155672,1045.8946533203125,51845000
2010-09-29,1053.6419677734375,1053.6419677734375,1038.1472329532398,1053.6419677734375,54582500
2010-09-30,1038.1474609375,1069.1369373833954,1038.1474609375,1038.1474609375,51877500
2010-10-01,1084.63134765625,1084.63134765625,1053.641880580357,1084.63134765625,69325000
2010-10-04,1061.3897705078125,1084.6318822707574,1053.6423999201643,1061.3897705078125,67662500
2010-10-05,1053.6419677734375,1069.1367025936352,1038.1472329532398,1053.6419677734375,80902500
2010-10-06,1069.1368408203125,1069.1368408203125,1053.6421039968297,1069.1368408203125,53687500
2010-10-07,1076.8841552734375,1076.8841552734375,1053.6420512027878,1076.8841552734375,42997500
2010-10-08,1061.3897705078125,1069.1371410954607,1045.895029332516,1061.3897705078125,29765000
2010-10-11,1045.8946533203125,1069.1367567274306,1045.8946533203125,1045.8946533203125,20362500
2010-10-12,1045.8946533203125,1061.389388925058,1045.8946533203125,1045.8946533203125,26775000
2010-10-13,1053.6419677734375,1053.6419677734375,1030.3998655431412,1053.6419677734375,79412500
2010-10-14,1053.6419677734375,1069.1367025936352,1045.8946003633387,1053.6419677734375,62847500
2010-10-15,1030.3997802734375,1053.641880580357,1022.6524135044642,1030.3997802734375,57540000
2010-10-18,1022.6527099609375,1038.1474479906487,1014.905340946082,1022.6527099609375,23737500
2010-10-19,1045.8946533203125,1045.8946533203125,1022.6525499131944,1045.8946533203125,26372500
2010-10-20,1053.6419677734375,1053.6419677734375,1022.6524981330423,1053.6419677734375,29332500
2010-10-21,1053.6419677734375,1069.1367025936352,1053.6419677734375,1053.6419677734375,34870000
2010-10-22,1061.3897705078125,1069.1371410954607,1053.6423999201643,1061.3897705078125,74575000
2010-10-25,1069.1368408203125,1076.884209232054,1061.3894724085712,1069.1368408203125,60352500
2010-10-26,1092.3790283203125,1100.1263973154919,1069.136921334774,1092.3790283203125,156982500
2010-10-27,1084.63134765625,1100.1260811941963,1069.1366141183034,1084.63134765625,50765000
2010-10-28,1061.3897705078125,1076.8845116831092,1061.3897705078125,1061.3897705078125,25535000
2010-10-29,1084.63134765625,1084.63134765625,1061.3892473493304,1084.63134765625,31145000
2010-11-01,1092.3790283203125,1092.3790283203125,1069.136921334774,1092.3790283203125,38750000
2010-11-02,1092.3790283203125,1100.1263973154919,1069.136921334774,1092.3790283203125,63380000
2010-11-03,1107.873779296875,1107.873779296875,1084.6316720388986,1107.873779296875,53247500
2010-11-04,1107.873779296875,1107.873779296875,1076.8843029529064,1107.873779296875,62787500
2010-11-05,1100.1263427734375,1107.8737113845182,1092.378974162357,1100.1263427734375,18817500
2010-11-08,1107.873779296875,1107.873779296875,1069.1369338669144,1107.873779296875,40787500
2010-11-09,1084.63134765625,1115.620814732143,1076.8839808872767,1084.63134765625,89047500
2010-11-10,1092.3790283203125,1092.3790283203125,1069.136921334774,1092.3790283203125,45297500
2010-11-11,1076.8841552734375,1100.1262593440872,1061.3894192263376,1076.8841552734375,61105000
2010-11-12,1069.1368408203125,1076.884209232054,1061.3894724085712,1069.1368408203125,32450000
2010-11-15,1053.6419677734375,1076.884070003734,1045.8946003633387,1053.6419677734375,30840000
2010-11-16,1092.3790283203125,1092.3790283203125,1053.642183344415,1092.3790283203125,43115000
2010-11-18,1061.3897705078125,1092.3792528584056,1045.895029332516,1061.3897705078125,107235000
