Date,open,high,low,Close,Volume
2011-05-03,1130.2801513671875,1169.2553290005387,1130.2801513671875,1130.2801513671875,29397500
2011-05-04,1145.8702392578125,1145.8702392578125,1106.8950610517645,1145.8702392578125,66220000
2011-05-05,1114.68994140625,1130.280010516827,1114.68994140625,1114.68994140625,48987500
2011-05-06,1138.0750732421875,1138.0750732421875,1099.0998995010166,1138.0750732421875,39665000
2011-05-09,1122.4854736328125,1138.0755496554905,1122.4854736328125,1122.4854736328125,17860000
2011-05-10,1138.0750732421875,1145.8701079904217,1122.4850037457193,1138.0750732421875,8327500
2011-05-11,1145.8702392578125,1145.8702392578125,1122.4851323341836,1145.8702392578125,32395000
2011-05-12,1122.4854736328125,1138.0755496554905,1122.4854736328125,1122.4854736328125,21392500
2011-05-13,1138.0750732421875,1145.8701079904217,1114.689968997485,1138.0750732421875,56490000
2011-05-16,1106.89501953125,1122.4850902288733,1099.0999841824384,1106.89501953125,61670000
2011-05-18,1114.68994140625,1138.0750450721155,1106.8949068509614,1114.68994140625,93630000
2011-05-19,1130.2801513671875,1153.6652579471984,1122.4851158405172,1130.2801513671875,45402500
2011-05-20,1138.0750732421875,1153.6651427386557,1122.4850037457193,1138.0750732421875,50617500
2011-05-23,1114.68994140625,1130.280010516827,1099.099872295673,1114.68994140625,57972500
2011-05-24,1099.0999755859375,1114.6900461616244,1091.304940298094,1099.0999755859375,65605000
2011-05-25,1106.89501953125,1106.89501953125,1091.3049488336267,1106.89501953125,38462500
2011-05-26,1130.2801513671875,1130.2801513671875,1099.1000092605066,1130.2801513671875,45005000
2011-05-27,1114.68994140625,1122.4849759615383,1106.8949068509614,1114.68994140625,34222500
2011-05-30,1106.89501953125,1122.4850902288733,1099.0999841824384,1106.89501953125,35297500
2011-05-31,1106.89501953125,1122.4850902288733,1099.0999841824384,1106.89501953125,58780000
2011-06-01,1106.89501953125,1130.2801255776849,1106.89501953125,1106.89501953125,57902500
2011-06-03,1114.68994140625,1122.4849759615383,1099.099872295673,1114.68994140625,44422500
2011-06-06,1114.68994140625,1122.4849759615383,1106.8949068509614,1114.68994140625,8880000
2011-06-07,1117.8388671875,1117.8388671875,1102.094657790493,1117.8388671875,22255000
2011-06-08,1102.0943603515625,1117.838565499442,1102.0943603515625,1102.0943603515625,42807500
2011-06-09,1102.0943603515625,1117.838565499442,1102.0943603515625,1102.0943603515625,24090000
2011-06-10,1102.0943603515625,1117.838565499442,1102.0943603515625,1102.0943603515625,28940000
2011-06-13,1102.0943603515625,1117.838565499442,1102.0943603515625,1102.0943603515625,19725000
2011-06-14,1102.0943603515625,1117.838565499442,1102.0943603515625,1102.0943603515625,20355000
2011-06-15,1125.711181640625,1133.583287805944,1102.094863144668,1125.711181640625,56987500
2011-06-16,1117.8388671875,1133.5830765845071,1109.9667624889964,1117.8388671875,79695000
2011-06-17,1133.5831298828125,1141.4552349514431,1125.7110248141819,1133.5831298828125,93155000
2011-06-20,1141.4552001953125,1149.3273050242458,1133.5830953663792,1141.4552001953125,46735000
2011-06-21,1133.5831298828125,1157.1994450887046,1133.5831298828125,1133.5831298828125,51507500
2011-06-22,1149.3272705078125,1149.3272705078125,1125.7109567302546,1149.3272705078125,79382500
2011-06-23,1165.0714111328125,1165.0714111328125,1141.4550987449852,1165.0714111328125,51712500
2011-06-24,1172.9434814453125,1180.81558534763,1157.1992736406773,1172.9434814453125,72752500
2011-06-27,1172.9434814453125,1180.81558534763,1157.1992736406773,1172.9434814453125,35657500
2011-06-28,1172.9434814453125,1188.6876892499474,1157.1992736406773,1172.9434814453125,28940000
2011-06-30,1204.432373046875,1212.3044800602531,1172.9439449933618,1204.432373046875,132837500
2011-07-01,1228.048095703125,1243.7923020582932,1204.4317861703726,1228.048095703125,67542500
2011-07-04,1228.048095703125,1228.048095703125,1228.048095703125,1228.048095703125,0
2011-07-05,1235.92041015625,1243.7925146795383,1220.1762011096737,1235.92041015625,61467500
2011-07-06,1228.048095703125,1228.048095703125,1188.6875798152043,1228.048095703125,48725000
2011-07-07,1228.048095703125,1251.6644052358774,1212.3038893479568,1228.048095703125,49885000
2011-07-08,1267.40869140625,1291.025002426242,1235.920276712927,1267.40869140625,116662500
2011-07-11,1267.40869140625,1267.40869140625,1243.7923803862577,1267.40869140625,33392500
2011-07-12,1251.6646728515625,1275.2809874336674,1251.6646728515625,1251.6646728515625,50810000
2011-07-13,1251.6646728515625,1267.4088825729657,1243.7925679908608,1251.6646728515625,37732500
2011-07-14,1259.536865234375,1267.4089706420898,1235.9205490112304,1259.536865234375,44520000
2011-07-15,1306.76953125,1306.76953125,1259.5368975903614,1306.76953125,62700000
2011-07-18,1283.1527099609375,1314.6411200213286,1283.1527099609375,1283.1527099609375,20880000
2011-07-19,1259.536865234375,1283.1531814575194,1235.9205490112304,1259.536865234375,56675000
2011-07-20,1259.536865234375,1275.2810760498046,1243.7926544189452,1259.536865234375,33077500
2011-07-21,1275.28125,1283.1533564814815,1243.7928240740741,1275.28125,31912500
2011-07-22,1298.8970947265625,1298.8970947265625,1283.1528875177555,1298.8970947265625,46740000
2011-07-25,1283.1527099609375,1291.0248124760353,1267.408504930742,1283.1527099609375,44627500
2011-07-26,1306.76953125,1306.76953125,1275.281108810241,1306.76953125,43510000
2011-07-27,1314.6414794921875,1338.2577934950411,1291.0251654893339,1314.6414794921875,65255000
2011-07-28,1291.025146484375,1298.897251036109,1275.280937380907,1291.025146484375,34940000
2011-07-29,1306.76953125,1306.76953125,1267.4090032003012,1306.76953125,50025000
2011-08-01,1346.1298828125,1346.1298828125,1298.8972553453948,1346.1298828125,61725000
2011-08-02,1377.6182861328125,1377.6182861328125,1338.2577636718752,1377.6182861328125,39217500
2011-08-03,1369.74609375,1393.362405711207,1361.8739897629312,1369.74609375,43412500
2011-08-04,1354.0023193359375,1377.6186388592387,1322.513893304869,1354.0023193359375,36387500
2011-08-05,1306.76953125,1330.3858480798192,1259.5368975903614,1306.76953125,213177500
2011-08-08,1267.40869140625,1275.2807950795807,1188.6876546729425,1267.40869140625,255862500
2011-08-09,1235.92041015625,1259.5367237261148,1141.4551558767914,1235.92041015625,393682500
2011-08-10,1259.536865234375,1275.2810760498046,1235.9205490112304,1259.536865234375,150000000
2011-08-11,1235.92041015625,1251.6646192028265,1220.1762011096737,1235.92041015625,96177500
2011-08-12,1251.6646728515625,1259.5367777122642,1235.920463130159,1251.6646728515625,80202500
2011-08-15,1283.1527099609375,1283.1527099609375,1251.6642999005464,1283.1527099609375,51152500
2011-08-16,1283.1527099609375,1298.8969149911331,1267.408504930742,1283.1527099609375,74242500
2011-08-18,1291.025146484375,1298.897251036109,1251.664623725705,1291.025146484375,89110000
2011-08-19,1259.536865234375,1259.536865234375,1220.1763381958008,1259.536865234375,150657500
2011-08-22,1220.1761474609375,1259.5366683467741,1212.3040432837702,1220.1761474609375,79432500
2011-08-23,1251.6646728515625,1251.6646728515625,1220.1762534087559,1251.6646728515625,61300000
2011-08-24,1243.79248046875,1259.5366890822784,1228.0482718552214,1243.79248046875,72725000
2011-08-25,1259.536865234375,1267.4089706420898,1243.7926544189452,1259.536865234375,53972500
2011-08-26,1259.536865234375,1267.4089706420898,1228.0484436035156,1259.536865234375,84487500
2011-09-05,1283.1527099609375,1306.769017506231,1267.408504930742,1283.1527099609375,135552500
2011-09-06,1291.025146484375,1306.769355587843,1267.408832829173,1291.025146484375,67305000
2011-09-07,1314.6414794921875,1314.6414794921875,1291.0251654893339,1314.6414794921875,46445000
2011-09-08,1322.513427734375,1330.3855314708892,1291.0250127883185,1322.513427734375,55657500
2011-09-09,1314.6414794921875,1338.2577934950411,1306.7693748245697,1314.6414794921875,49180000
2011-09-12,1267.40869140625,1306.7692097729037,1267.40869140625,1267.40869140625,35762500
2011-09-13,1275.28125,1291.0254629629628,1251.6649305555554,1275.28125,26415000
2011-09-14,1220.1761474609375,1283.1529808782761,1220.1761474609375,1220.1761474609375,113207500
2011-09-15,1243.79248046875,1243.79248046875,1180.815646014636,1243.79248046875,131155000
2011-09-16,1243.79248046875,1267.4087933890428,1220.1761675484572,1243.79248046875,72417500
2011-09-19,1235.92041015625,1251.6646192028265,1220.1762011096737,1235.92041015625,15482500
2011-09-20,1251.6646728515625,1251.6646728515625,1204.4320436873527,1251.6646728515625,75652500
2011-09-21,1220.1761474609375,1259.5366683467741,1220.1761474609375,1220.1761474609375,56505000
2011-09-22,1117.8388671875,1188.6878094740318,1109.9667624889964,1117.8388671875,106810000
2011-09-23,1180.815673828125,1180.815673828125,1094.2225244140625,1180.815673828125,77040000
2011-09-26,1157.19921875,1180.8155293367347,1117.8387011054422,1157.19921875,88715000
2011-09-27,1180.815673828125,1204.4319873046875,1172.9435693359376,1180.815673828125,136180000
2011-09-28,1188.687744140625,1196.559848406457,1172.9435356089612,1188.687744140625,60455000
2011-09-29,1204.432373046875,1204.432373046875,1180.8160520067402,1204.432373046875,68760000
2011-09-30,1212.3043212890625,1228.0485332538556,1172.94379137708,1212.3043212890625,93900000
2011-10-03,1157.19921875,1180.8155293367347,1133.5829081632653,1157.19921875,48765000
2011-10-04,1133.5831298828125,1149.3273400200737,1109.9668146769206,1133.5831298828125,69762500
2011-10-05,1149.3272705078125,1157.1993751003317,1133.583061322774,1149.3272705078125,34615000
2011-10-06,1180.815673828125,1188.6877783203126,1165.0714648437502,1180.815673828125,97712500
2011-10-07,1172.9434814453125,1220.1761048592177,1172.9434814453125,1172.9434814453125,61852500
2011-10-10,1180.815673828125,1188.6877783203126,1149.327255859375,1180.815673828125,38945000
2011-10-11,1220.1761474609375,1243.7924599924395,1196.5598349294355,1220.1761474609375,82820000
2011-10-12,1251.6646728515625,1267.4088825729657,1220.1762534087559,1251.6646728515625,55447500
2011-10-13,1259.536865234375,1283.1531814575194,1251.6647598266602,1259.536865234375,48185000
2011-10-14,1251.6646728515625,1267.4088825729657,1251.6646728515625,1251.6646728515625,38470000
2011-10-17,1267.40869140625,1275.2807950795807,1251.6644840595884,1267.40869140625,20700000
2011-10-18,1220.1761474609375,1251.6645641696068,1204.4319391066028,1220.1761474609375,62032500
2011-10-19,1235.92041015625,1243.7925146795383,1228.048305632962,1235.92041015625,43955000
2011-10-20,1204.432373046875,1228.0486940870098,1180.8160520067402,1204.432373046875,123015000
2011-10-21,1204.432373046875,1228.0486940870098,1188.6881590201185,1204.432373046875,88665000
2011-10-24,1251.6646728515625,1259.5367777122642,1228.0483582694576,1251.6646728515625,39880000
2011-10-25,1259.536865234375,1275.2810760498046,1235.9205490112304,1259.536865234375,60845000
2011-10-26,1259.536865234375,1259.536865234375,1251.6647598266602,1259.536865234375,17485000
2011-10-27,1251.6646728515625,1275.2809874336674,1243.7925679908608,1251.6646728515625,94132500
2011-10-28,1259.536865234375,1267.4089706420898,1243.7926544189452,1259.536865234375,81692500
2011-10-31,1275.28125,1275.28125,1235.9207175925926,1275.28125,46517500
2011-11-01,1243.79248046875,1267.4087933890428,1235.9203761619858,1243.79248046875,40640000
2011-11-02,1251.6646728515625,1259.5367777122642,1212.3041485480542,1251.6646728515625,72637500
2011-11-03,1228.048095703125,1243.7923020582932,1212.3038893479568,1228.048095703125,46015000
2011-11-04,1259.536865234375,1267.4089706420898,1243.7926544189452,1259.536865234375,81922500
2011-11-07,1251.6646728515625,1259.5367777122642,1251.6646728515625,1251.6646728515625,19212500
2011-11-08,1291.025146484375,1291.025146484375,1251.664623725705,1291.025146484375,62685000
2011-11-09,1306.76953125,1322.5137424698796,1291.0253200301204,1306.76953125,101030000
2011-11-10,1283.1527099609375,1291.0248124760353,1251.6642999005464,1283.1527099609375,106470000
2011-11-11,1283.1527099609375,1298.8969149911331,1259.5364024156443,1283.1527099609375,59430000
2011-11-14,1298.8970947265625,1298.8970947265625,1283.1528875177555,1298.8970947265625,35945000
2011-11-15,1283.1527099609375,1291.0248124760353,1267.408504930742,1283.1527099609375,59007500
2011-11-16,1267.40869140625,1291.025002426242,1259.536587732919,1267.40869140625,57665000
2011-11-17,1267.40869140625,1283.1528987529114,1251.6644840595884,1267.40869140625,71010000
2011-11-18,1235.92041015625,1251.6646192028265,1228.048305632962,1235.92041015625,135915000
2011-11-21,1220.1761474609375,1235.9203558152722,1212.3040432837702,1220.1761474609375,86947500
2011-11-22,1228.048095703125,1235.920198880709,1220.1759925255408,1228.048095703125,89785000
2011-11-23,1212.3043212890625,1220.176427271459,1204.432215306666,1212.3043212890625,46025000
2011-11-24,1204.432373046875,1220.1765870736315,1204.432373046875,1204.432373046875,44170000
2011-11-25,1172.9434814453125,1204.4318970545826,1172.9434814453125,1172.9434814453125,58897500
2011-11-28,1188.687744140625,1196.559848406457,1172.9435356089612,1188.687744140625,71170000
2011-11-29,1212.3043212890625,1235.920639236252,1188.6880033418731,1212.3043212890625,91865000
2011-11-30,1243.79248046875,1251.6645847755142,1212.304063241693,1243.79248046875,100960000
2011-12-01,1243.79248046875,1243.79248046875,1243.79248046875,1243.79248046875,0
2011-12-02,1259.536865234375,1259.536865234375,1243.7926544189452,1259.536865234375,25070000
2011-12-05,1267.40869140625,1267.40869140625,1251.6644840595884,1267.40869140625,32640000
2011-12-06,1243.79248046875,1259.5366890822784,1243.79248046875,1243.79248046875,22985000
2011-12-07,1274.4261474609375,1274.4261474609375,1250.6790763902368,1274.4261474609375,25502500
2011-12-08,1258.5948486328125,1274.4262303766216,1250.679157760908,1258.5948486328125,46430000
2011-12-09,1250.6790771484375,1266.5104578718353,1234.8476964250397,1250.6790771484375,33962500
2011-12-12,1266.5103759765625,1274.426065826416,1258.594686126709,1266.5103759765625,26842500
2011-12-13,1242.763427734375,1258.594808979399,1234.8477371118631,1242.763427734375,54307500
2011-12-14,1250.6790771484375,1266.5104578718353,1242.7633867867385,1250.6790771484375,33220000
2011-12-15,1234.847900390625,1242.7635920597957,1219.0165170522837,1234.847900390625,57962500
2011-12-16,1266.5103759765625,1306.08882522583,1242.763306427002,1266.5103759765625,119220000
2011-12-19,1266.5103759765625,1266.5103759765625,1266.5103759765625,1266.5103759765625,0
2011-12-20,1250.6790771484375,1274.4261482335344,1250.6790771484375,1250.6790771484375,21510000
2011-12-21,1258.5948486328125,1274.4262303766216,1250.679157760908,1258.5948486328125,68717500
2011-12-22,1258.5948486328125,1274.4262303766216,1258.5948486328125,1258.5948486328125,16920000
2011-12-23,1274.4261474609375,1274.4261474609375,1258.5947667471369,1274.4261474609375,20207500
2011-12-27,1266.5103759765625,1274.426065826416,1250.6789962768555,1266.5103759765625,21387500
2011-12-28,1258.5948486328125,1274.4262303766216,1242.7634668890037,1258.5948486328125,28450000
2011-12-29,1274.4261474609375,1274.4261474609375,1242.7633860333365,1274.4261474609375,18447500
2011-12-30,1266.5103759765625,1274.426065826416,1258.594686126709,1266.5103759765625,24237500
2012-01-02,1266.5103759765625,1266.5103759765625,1258.594686126709,1266.5103759765625,7870000
2012-01-03,1282.3419189453125,1282.3419189453125,1258.5948463722511,1282.3419189453125,27775000
