Date,close,high,low,open,Volume
2011-09-09,1314.6417236328125,1338.2580420214258,1306.7696175032747,1314.6417236328125,49180000
2011-09-12,1267.4088134765625,1306.7693356342197,1267.4088134765625,1267.4088134765625,35762500
2011-09-13,1275.28125,1291.0254629629628,1251.6649305555554,1275.28125,26415000
2011-09-14,1220.1761474609375,1283.1529808782761,1220.1761474609375,1220.1761474609375,113207500
2011-09-15,1243.7923583984375,1243.7923583984375,1180.815530125099,1243.7923583984375,131155000
2011-09-16,1243.7923583984375,1267.4086690009394,1220.1760477959356,1243.7923583984375,72417500
2011-09-19,1235.92041015625,1251.6646192028265,1220.1762011096737,1235.92041015625,15482500
2011-09-20,1251.664306640625,1251.664306640625,1204.4316912956958,1251.664306640625,75652500
2011-09-21,1220.1761474609375,1259.5366683467741,1220.1761474609375,1220.1761474609375,56505000
2011-09-22,1117.839111328125,1188.6880690883584,1109.9670049103213,1117.839111328125,106810000
2011-09-23,1180.815673828125,1180.815673828125,1094.2225244140625,1180.815673828125,77040000
2011-09-26,1157.199462890625,1180.8157784598213,1117.8389369419642,1157.199462890625,88715000
2011-09-27,1180.815673828125,1204.4319873046875,1172.9435693359376,1180.815673828125,136180000
2011-09-28,1188.6878662109375,1196.5599712851822,1172.9436560624483,1188.6878662109375,60455000
2011-09-29,1204.4320068359375,1204.4320068359375,1180.8156929764093,1204.4320068359375,68760000
2011-09-30,1212.30419921875,1228.0484095982142,1172.9436732700892,1212.30419921875,93900000
2011-10-03,1157.199462890625,1180.8157784598213,1133.5831473214284,1157.199462890625,48765000
2011-10-04,1133.5828857421875,1149.327092488607,1109.9665756225586,1133.5828857421875,69762500
2011-10-05,1149.3271484375,1157.1992521939212,1133.5829409246576,1149.3271484375,34615000
2011-10-06,1180.815673828125,1188.6877783203126,1165.0714648437502,1180.815673828125,97712500
2011-10-07,1172.9437255859375,1220.1763588310087,1172.9437255859375,1172.9437255859375,61852500
2011-10-10,1180.815673828125,1188.6877783203126,1149.327255859375,1180.815673828125,38945000
2011-10-11,1220.1761474609375,1243.7924599924395,1196.5598349294355,1220.1761474609375,82820000
2011-10-12,1251.664306640625,1267.4085117556015,1220.175896410672,1251.664306640625,55447500
2011-10-13,1259.5364990234375,1283.152808380127,1251.664395904541,1259.5364990234375,48185000
2011-10-14,1251.664306640625,1267.4085117556015,1251.664306640625,1251.664306640625,38470000
2011-10-17,1267.4088134765625,1275.280917908094,1251.6646046134995,1267.4088134765625,20700000
2011-10-18,1220.1761474609375,1251.6645641696068,1204.4319391066028,1220.1761474609375,62032500
2011-10-19,1235.92041015625,1243.7925146795383,1228.048305632962,1235.92041015625,43955000
2011-10-20,1204.4320068359375,1228.0483206954657,1180.8156929764093,1204.4320068359375,123015000
2011-10-21,1204.4320068359375,1228.0483206954657,1188.687797596252,1204.4320068359375,88665000
2011-10-24,1251.664306640625,1259.5364091981132,1228.0479989681603,1251.664306640625,39880000
2011-10-25,1259.5364990234375,1275.2807052612304,1235.920189666748,1259.5364990234375,60845000
2011-10-26,1259.5364990234375,1259.5364990234375,1251.664395904541,1259.5364990234375,17485000
2011-10-27,1251.664306640625,1275.2806143130897,1243.7922040831368,1251.664306640625,94132500
2011-10-28,1259.5364990234375,1267.4086021423338,1243.7922927856446,1259.5364990234375,81692500
2011-10-31,1275.28125,1275.28125,1235.9207175925926,1275.28125,46517500
2011-11-01,1243.7923583984375,1267.4086690009394,1235.9202548642702,1243.7923583984375,40640000
2011-11-02,1251.664306640625,1259.5364091981132,1212.303793853184,1251.664306640625,72637500
2011-11-03,1228.0482177734375,1243.7924256936096,1212.3040098532651,1228.0482177734375,46015000
2011-11-04,1259.5364990234375,1267.4086021423338,1243.7922927856446,1259.5364990234375,81922500
2011-11-07,1251.664306640625,1259.5364091981132,1251.664306640625,1251.664306640625,19212500
2011-11-08,1291.0250244140625,1291.0250244140625,1251.6645053770485,1291.0250244140625,62685000
2011-11-09,1306.7694091796875,1322.5136189288405,1291.0251994305347,1306.7694091796875,101030000
2011-11-10,1283.153076171875,1291.0251809336655,1251.6646571247124,1283.153076171875,106470000
2011-11-11,1283.153076171875,1298.8972856954563,1259.536761886503,1283.153076171875,59430000
2011-11-14,1298.8973388671875,1298.8973388671875,1283.1531286991003,1298.8973388671875,35945000
2011-11-15,1283.153076171875,1291.0251809336655,1267.4088666482937,1283.153076171875,59007500
2011-11-16,1267.4088134765625,1291.0251267711567,1259.5367090450309,1267.4088134765625,57665000
2011-11-17,1267.4088134765625,1283.1530223396253,1251.6646046134995,1267.4088134765625,71010000
2011-11-18,1235.92041015625,1251.6646192028265,1228.048305632962,1235.92041015625,135915000
2011-11-21,1220.1761474609375,1235.9203558152722,1212.3040432837702,1220.1761474609375,86947500
2011-11-22,1228.0482177734375,1235.9203217335237,1220.1761138133513,1228.0482177734375,89785000
2011-11-23,1212.30419921875,1220.176304408482,1204.432094029018,1212.30419921875,46025000
2011-11-24,1204.4320068359375,1220.176216075623,1204.4320068359375,1204.4320068359375,44170000
2011-11-25,1172.9437255859375,1204.4321477493183,1172.9437255859375,1172.9437255859375,58897500
2011-11-28,1188.6878662109375,1196.5599712851822,1172.9436560624483,1188.6878662109375,71170000
2011-11-29,1212.30419921875,1235.9205147879463,1188.6878836495534,1212.30419921875,91865000
2011-11-30,1243.7923583984375,1251.6644619326048,1212.3039442617683,1243.7923583984375,100960000
2011-12-01,1243.7923583984375,1243.7923583984375,1243.7923583984375,1243.7923583984375,0
2011-12-02,1259.5364990234375,1259.5364990234375,1243.7922927856446,1259.5364990234375,25070000
2011-12-05,1267.4088134765625,1267.4088134765625,1251.6646046134995,1267.4088134765625,32640000
2011-12-06,1243.7923583984375,1259.5365654667721,1243.7923583984375,1243.7923583984375,22985000
2011-12-07,1274.42626953125,1274.42626953125,1250.6791961859471,1274.42626953125,25502500
2011-12-08,1258.5948486328125,1274.4262303766216,1250.679157760908,1258.5948486328125,46430000
2011-12-09,1250.67919921875,1266.5105814873418,1234.8478169501582,1250.67919921875,33962500
2011-12-12,1266.5103759765625,1274.426065826416,1258.594686126709,1266.5103759765625,26842500
2011-12-13,1242.7635498046875,1258.594932604747,1234.8478584046575,1242.7635498046875,54307500
2011-12-14,1250.67919921875,1266.5105814873418,1242.763508084454,1250.67919921875,33220000
2011-12-15,1234.8477783203125,1242.7634692069812,1219.0163965469753,1234.8477783203125,57962500
2011-12-16,1266.5103759765625,1306.08882522583,1242.763306427002,1266.5103759765625,119220000
2011-12-19,1266.5103759765625,1266.5103759765625,1266.5103759765625,1266.5103759765625,0
2011-12-20,1250.67919921875,1274.4262726216375,1250.67919921875,1250.67919921875,21510000
2011-12-21,1258.5948486328125,1274.4262303766216,1250.679157760908,1258.5948486328125,68717500
2011-12-22,1258.5948486328125,1274.4262303766216,1258.5948486328125,1258.5948486328125,16920000
2011-12-23,1274.42626953125,1274.42626953125,1258.5948873010482,1274.42626953125,20207500
2011-12-27,1266.5103759765625,1274.426065826416,1250.6789962768555,1266.5103759765625,21387500
2011-12-28,1258.5948486328125,1274.4262303766216,1242.7634668890037,1258.5948486328125,28450000
2011-12-29,1274.42626953125,1274.42626953125,1242.7635050708461,1274.42626953125,18447500
2011-12-30,1266.5103759765625,1274.426065826416,1258.594686126709,1266.5103759765625,24237500
2012-01-02,1266.5103759765625,1266.5103759765625,1258.594686126709,1266.5103759765625,7870000
2012-01-03,1282.34228515625,1282.34228515625,1258.5952058015046,1282.34228515625,27775000
2012-01-04,1282.34228515625,1290.2579782744986,1266.5108989197531,1282.34228515625,87245000
2012-01-05,1274.42626953125,1290.2576517614518,1274.42626953125,1274.42626953125,57197500
2012-01-06,1266.5103759765625,1274.426065826416,1258.594686126709,1266.5103759765625,27190000
2012-01-09,1290.2576904296875,1290.2576904296875,1250.6792336680408,1290.2576904296875,46510000
2012-01-10,1290.2576904296875,1298.173381782017,1282.3419990773582,1290.2576904296875,49875000
2012-01-11,1282.34228515625,1306.0893645109954,1274.4265920380017,1282.34228515625,73070000
2012-01-12,1290.2576904296875,1298.173381782017,1274.426307725029,1290.2576904296875,63142500
2012-01-13,1266.5103759765625,1290.257445526123,1266.5103759765625,1266.5103759765625,15
2012-01-16,1258.5948486328125,1282.341921248526,1250.679157760908,1258.5948486328125,16345000
2012-01-17,1258.5948486328125,1266.5105395047171,1250.679157760908,1258.5948486328125,83357500
2012-01-18,1258.5948486328125,1266.5105395047171,1250.679157760908,1258.5948486328125,53990000
2012-01-19,1266.5103759765625,1282.3417556762695,1258.594686126709,1266.5103759765625,85020000
2012-01-20,1266.5103759765625,1274.426065826416,1258.594686126709,1266.5103759765625,46197500
2012-01-24,1282.34228515625,1282.34228515625,1258.5952058015046,1282.34228515625,38160000
2012-01-25,1274.42626953125,1282.3419606463508,1266.510578416149,1274.42626953125,26652500
2012-01-26,1290.2576904296875,1290.2576904296875,1266.5106163726994,1290.2576904296875,43782500
2012-01-27,1282.34228515625,1290.2579782744986,1274.4265920380017,1282.34228515625,33117500
2012-01-30,1258.5948486328125,1282.341921248526,1242.7634668890037,1258.5948486328125,32272500
2012-01-31,1266.5103759765625,1266.5103759765625,1242.763306427002,1266.5103759765625,78315000
2012-02-01,1266.5103759765625,1274.426065826416,1258.594686126709,1266.5103759765625,27752500
2012-02-02,1282.34228515625,1306.0893645109954,1258.5952058015046,1282.34228515625,125027500
2012-02-03,1274.42626953125,1290.2576517614518,1274.42626953125,1274.42626953125,50905000
2012-02-06,1274.42626953125,1282.3419606463508,1266.510578416149,1274.42626953125,50542500
2012-02-07,1250.67919921875,1274.4262726216375,1242.763508084454,1250.67919921875,58400000
2012-02-08,1250.67919921875,1250.67919921875,1234.8478169501582,1250.67919921875,91372500
2012-02-09,1250.67919921875,1258.594890353046,1242.763508084454,1250.67919921875,58690000
2012-02-10,1195.2691650390625,1250.678993881933,1179.437785369671,1195.2691650390625,175732500
2012-02-13,1203.18505859375,1203.18505859375,1187.3536762438323,1203.18505859375,119025000
2012-02-14,1171.522216796875,1203.1849794130069,1163.606526142842,1171.522216796875,135105000
2012-02-15,1155.6907958984375,1187.3535574299017,1139.8594151327056,1155.6907958984375,259055000
2012-02-16,1163.606689453125,1163.606689453125,1139.8596141581634,1163.606689453125,192460000
2012-02-17,1179.438232421875,1179.438232421875,1155.6911539167365,1179.438232421875,125565000
2012-02-20,1179.438232421875,1187.3539252569212,1163.6068467517828,1179.438232421875,164060000
2012-02-21,1195.2691650390625,1195.2691650390625,1171.5220955349753,1195.2691650390625,194715000
2012-02-22,1195.2691650390625,1195.2691650390625,1179.437785369671,1195.2691650390625,70177500
2012-02-23,1187.353759765625,1195.2694514973957,1171.5223763020833,1187.353759765625,66537500
2012-02-24,1179.438232421875,1179.438232421875,1155.6911539167365,1179.438232421875,85332500
2012-02-27,1171.522216796875,1187.353598104941,1147.7751448347763,1171.522216796875,59277500
2012-02-28,1179.438232421875,1187.3539252569212,1163.6068467517828,1179.438232421875,44117500
2012-02-29,1203.18505859375,1211.100749768709,1187.3536762438323,1203.18505859375,97972500
2012-03-01,1211.1005859375,1219.0162760416667,1187.353515625,1211.1005859375,28105000
2012-03-02,1226.93212890625,1226.93212890625,1203.1850554435484,1226.93212890625,59080000
2012-03-05,1219.0166015625,1219.0166015625,1203.1852171266235,1219.0166015625,23535000
2012-03-06,1219.0166015625,1219.0166015625,1195.269524908685,1219.0166015625,45050000
2012-03-07,1187.353759765625,1219.0165266927083,1187.353759765625,1187.353759765625,57577500
2012-03-08,1195.2691650390625,1203.1848548737582,1179.437785369671,1195.2691650390625,34130000
2012-03-09,1187.353759765625,1219.0165266927083,1187.353759765625,1187.353759765625,10
2012-03-12,1219.0166015625,1219.0166015625,1203.1852171266235,1219.0166015625,55520000
2012-03-13,1211.1005859375,1226.9319661458335,1211.1005859375,1211.1005859375,29742500
2012-03-14,1242.7635498046875,1242.7635498046875,1219.0164756045979,1242.7635498046875,71655000
2012-03-15,1234.8477783203125,1250.67916009365,1226.9320874336438,1234.8477783203125,49402500
2012-03-16,1250.67919921875,1258.594890353046,1234.8478169501582,1250.67919921875,66615000
2012-03-19,1258.5948486328125,1266.5105395047171,1250.679157760908,1258.5948486328125,35462500
2012-03-20,1266.5103759765625,1266.5103759765625,1250.6789962768555,1266.5103759765625,41565000
2012-03-21,1250.67919921875,1258.594890353046,1242.763508084454,1250.67919921875,35377500
2012-03-22,1258.5948486328125,1258.5948486328125,1242.7634668890037,1258.5948486328125,18127500
2012-03-26,1266.5103759765625,1282.3417556762695,1258.594686126709,1266.5103759765625,57982500
2012-03-27,1282.34228515625,1282.34228515625,1266.5108989197531,1282.34228515625,60522500
2012-03-28,1282.34228515625,1290.2579782744986,1274.4265920380017,1282.34228515625,37185000
2012-03-29,1274.42626953125,1274.42626953125,1266.510578416149,1274.42626953125,38730000
2012-03-30,1266.5103759765625,1282.3417556762695,1266.5103759765625,1266.5103759765625,80725000
2012-04-02,1274.42626953125,1282.3419606463508,1266.510578416149,1274.42626953125,47550000
2012-04-03,1274.42626953125,1274.42626953125,1274.42626953125,1274.42626953125,0
2012-04-04,1226.93212890625,1282.3419669858872,1226.93212890625,1226.93212890625,56172500
2012-04-05,1258.5948486328125,1274.4262303766216,1226.9320851451946,1258.5948486328125,52040000
2012-04-09,1258.5948486328125,1266.5105395047171,1250.679157760908,1258.5948486328125,14337500
2012-04-10,1250.67919921875,1258.594890353046,1242.763508084454,1250.67919921875,19992500
2012-04-11,1250.67919921875,1258.594890353046,1242.763508084454,1250.67919921875,41255000
2012-04-12,1266.5103759765625,1266.5103759765625,1242.763306427002,1266.5103759765625,61607500
2012-04-13,1258.5948486328125,1274.4262303766216,1258.5948486328125,1258.5948486328125,21652500
2012-04-16,1242.7635498046875,1266.510624004777,1242.7635498046875,1242.7635498046875,22787500
2012-04-17,1250.67919921875,1266.5105814873418,1242.763508084454,1250.67919921875,56015000
2012-04-18,1250.67919921875,1258.594890353046,1250.67919921875,1250.67919921875,15495000
2012-04-19,1258.5948486328125,1258.5948486328125,1242.7634668890037,1258.5948486328125,13320000
2012-04-20,1266.5103759765625,1266.5103759765625,1250.6789962768555,1266.5103759765625,33567500
2012-04-23,1266.5103759765625,1266.5103759765625,1258.594686126709,1266.5103759765625,24640000
2012-04-24,1266.5103759765625,1266.5103759765625,1250.6789962768555,1266.5103759765625,32217500
2012-04-25,1258.5948486328125,1266.5105395047171,1242.7634668890037,1258.5948486328125,79782500
2012-04-26,1266.5103759765625,1306.08882522583,1258.594686126709,1266.5103759765625,129467500
2012-04-27,1242.7635498046875,1274.426315404807,1242.7635498046875,1242.7635498046875,41677500
2012-04-30,1266.5103759765625,1266.5103759765625,1242.763306427002,1266.5103759765625,28325000
2012-05-01,1266.5103759765625,1266.5103759765625,1258.594686126709,1266.5103759765625,11152500
2012-05-02,1266.5103759765625,1266.5103759765625,1258.594686126709,1266.5103759765625,79442500
2012-05-03,1274.42626953125,1282.3419606463508,1266.510578416149,1274.42626953125,48850000
2012-05-04,1274.42626953125,1274.42626953125,1258.5948873010482,1274.42626953125,26457500
2012-05-07,1266.5103759765625,1274.426065826416,1250.6789962768555,1266.5103759765625,49982500
2012-05-08,1266.5103759765625,1274.426065826416,1258.594686126709,1266.5103759765625,32460000
