Price,close,high,low,open,Volume
2010-10-11,1045.8944091796875,1069.1365071614582,1045.8944091796875,1045.8944091796875,20362500
2010-10-12,1045.8944091796875,1061.3891411675347,1045.8944091796875,1045.8944091796875,26775000
2010-10-13,1053.642333984375,1053.642333984375,1030.400223675896,1053.642333984375,79412500
2010-10-14,1053.642333984375,1069.1370741900275,1045.8949638815486,1053.642333984375,62847500
2010-10-15,1030.39990234375,1053.6420054041353,1022.6525346569548,1030.39990234375,57540000
2010-10-18,1022.6522827148438,1038.1470142711291,1014.9049169367009,1022.6522827148436,23737500
2010-10-19,1045.8944091796875,1045.8944091796875,1022.6523111979166,1045.8944091796875,26372500
2010-10-20,1053.642333984375,1053.642333984375,1022.6528535730698,1053.642333984375,29332500
2010-10-21,1053.642333984375,1069.1370741900275,1053.642333984375,1053.642333984375,34870000
2010-10-22,1061.389404296875,1069.1367722114508,1053.6420363822992,1061.389404296875,74575000
2010-10-25,1069.136962890625,1076.884332186934,1061.3895935943162,1069.136962890625,60352500
2010-10-26,1092.3790283203125,1100.1263973154919,1069.136921334774,1092.3790283203125,156982500
2010-10-27,1084.631591796875,1100.1263288225446,1069.1368547712054,1084.631591796875,50765000
2010-10-28,1061.389404296875,1076.8841401260265,1061.389404296875,1061.389404296875,25535000
2010-10-29,1084.631591796875,1084.631591796875,1061.3894862583704,1084.631591796875,31145000
2010-11-01,1092.3790283203125,1092.3790283203125,1069.136921334774,1092.3790283203125,38750000
2010-11-02,1092.3790283203125,1100.1263973154919,1069.136921334774,1092.3790283203125,63380000
2010-11-03,1107.87353515625,1107.87353515625,1084.6314330201049,1107.87353515625,53247500
2010-11-04,1107.87353515625,1107.87353515625,1076.88406564139,1107.87353515625,62787500
2010-11-05,1100.126220703125,1107.8735884545554,1092.3788529516944,1100.126220703125,18817500
2010-11-08,1107.87353515625,1107.87353515625,1069.1366982626748,1107.87353515625,40787500
2010-11-09,1084.631591796875,1115.6210658482144,1076.8842232840402,1084.631591796875,89047500
2010-11-10,1092.3790283203125,1092.3790283203125,1069.136921334774,1092.3790283203125,45297500
2010-11-11,1076.8841552734375,1100.1262593440872,1061.3894192263376,1076.8841552734375,61105000
2010-11-12,1069.136962890625,1076.884332186934,1061.3895935943162,1069.136962890625,32450000
2010-11-15,1053.642333984375,1076.884444292854,1045.8949638815486,1053.642333984375,30840000
2010-11-16,1092.3790283203125,1092.3790283203125,1053.642183344415,1092.3790283203125,43115000
2010-11-18,1061.389404296875,1092.378875955178,1045.8946684677235,1061.389404296875,107235000
2010-11-19,1076.8841552734375,1076.8841552734375,1053.6420512027878,1076.8841552734375,70927500
2010-11-22,1060.125,1075.7150735294117,1052.3299632352941,1060.125,70885000
2010-11-23,1028.9444580078125,1060.1245930989583,1021.149424235026,1028.9444580078125,97042500
2010-11-24,1028.9444580078125,1044.5345255533855,1013.3543904622396,1028.9444580078125,73470000
2010-11-25,1028.9444580078125,1044.5345255533855,1021.149424235026,1028.9444580078125,36077500
2010-11-26,1005.5595092773438,1036.739649099897,997.7644743217054,1005.5595092773438,56182500
2010-11-29,1005.5595092773438,1005.5595092773438,974.3793694547904,1005.5595092773438,37220000
2010-11-30,943.1991577148438,1005.5594326050813,943.1991577148438,943.1991577148438,120562500
2010-12-01,997.7643432617188,1005.559377193451,958.7891736030579,997.7643432617188,104555000
2010-12-02,1013.3546142578125,1036.739720740685,1013.3546142578125,1013.3546142578125,81537500
2010-12-03,1005.5595092773438,1028.9446141442588,997.7644743217054,1005.5595092773438,28212500
2010-12-06,1021.1499633789062,1028.9450012672949,997.7648497137404,1021.1499633789062,45037500
2010-12-08,1044.5347900390625,1044.5347900390625,1028.9447185459421,1044.5347900390625,97242500
2010-12-09,1028.9444580078125,1052.3295593261719,1021.149424235026,1028.9444580078125,55515000
2010-12-10,1021.1499633789062,1044.535077044072,997.7648497137404,1021.1499633789062,61057500
2010-12-13,997.7643432617188,1028.9444789886475,982.1742753982544,997.7643432617188,69262500
2010-12-14,1013.3546142578125,1021.1496497521033,997.7645432692307,1013.3546142578125,53307500
2010-12-15,1013.3546142578125,1021.1496497521033,982.174472280649,1013.3546142578125,68772500
2010-12-16,997.7643432617188,1013.3544111251832,974.3792414665222,997.7643432617188,65460000
2010-12-17,1044.5347900390625,1044.5347900390625,989.9695398131414,1044.5347900390625,108775000
2010-12-20,1028.9444580078125,1044.5345255533855,1005.5593566894531,1028.9444580078125,37627500
2010-12-21,1036.739501953125,1044.5345358023967,1021.1494342545817,1036.739501953125,40780000
2010-12-22,1005.5595092773438,1044.5346840555353,997.7644743217054,1005.5595092773438,42852500
2010-12-23,989.96923828125,1021.1493717704233,974.3791715366634,989.96923828125,47290000
2010-12-27,1005.5595092773438,1021.1495791886204,997.7644743217054,1005.5595092773438,37525000
2010-12-28,1005.5595092773438,1028.9446141442588,1005.5595092773438,1005.5595092773438,24520000
2010-12-29,1013.3546142578125,1028.944685246394,1005.5595787635216,1013.3546142578125,36677500
2010-12-30,997.7643432617188,1044.5345468521118,997.7643432617188,997.7643432617188,59500000
2011-01-03,1005.5595092773438,1036.739649099897,1005.5595092773438,1005.5595092773438,30687500
2011-01-04,1013.3546142578125,1036.739720740685,1013.3546142578125,1013.3546142578125,60622500
2011-01-05,1028.9444580078125,1036.7394917805989,1005.5593566894531,1028.9444580078125,93312500
2011-01-06,1021.1499633789062,1036.7400391556835,1005.559887602129,1021.1499633789062,56425000
2011-01-07,997.7643432617188,1013.3544111251832,982.1742753982544,997.7643432617188,108225000
2011-01-10,919.814208984375,989.9695300086071,919.814208984375,919.814208984375,206805000
2011-01-11,888.6337890625,950.9940549616229,880.8387558251096,888.6337890625,174027500
2011-01-12,904.2243041992188,919.81437840955,896.429267094053,904.2243041992188,108485000
2011-01-13,919.814208984375,950.9943516618115,904.2241376456568,919.814208984375,130262500
2011-01-14,943.1991577148438,943.1991577148438,896.4289515471655,943.1991577148438,75755000
2011-01-17,927.609375,935.404411764706,904.2242647058824,927.609375,69715000
2011-01-18,904.2243041992188,927.6094155147158,896.429267094053,904.2243041992188,96855000
2011-01-19,896.4292602539062,912.0193343452786,880.839186162534,896.4292602539062,78937500
2011-01-20,888.6337890625,896.4288222998904,873.0437225877193,888.6337890625,48695000
2011-01-21,849.658935546875,865.2490077587443,834.0688633350057,849.658935546875,202035000
2011-01-24,841.86376953125,857.4538393373842,826.2736997251158,841.86376953125,139710000
2011-01-25,873.0438232421875,888.6338915143695,841.8636866978237,873.0438232421875,159697500
2011-01-26,912.0191040039062,912.0191040039062,849.6588233882545,912.0191040039062,127820000
2011-01-27,919.814208984375,935.4042803230933,896.4291019762977,919.814208984375,107552500
2011-01-28,904.2243041992188,912.0193413043844,880.8391928837217,904.2243041992188,88790000
2011-01-31,880.8391723632812,888.6342092868501,865.2490985161436,880.8391723632812,111635000
2011-02-01,880.8391723632812,896.429246210419,873.0441354397125,880.8391723632812,124292500
2011-02-02,912.0191040039062,912.0191040039062,896.4290338499933,912.0191040039062,57712500
2011-02-04,935.4044189453125,935.4044189453126,896.4292348225912,935.4044189453126,52730000
2011-02-07,943.1991577148438,943.1991577148438,919.8140546310046,943.1991577148438,72517500
2011-02-08,935.4044189453125,943.1994557698569,919.814345296224,935.4044189453126,47717500
2011-02-09,919.814208984375,935.4042803230933,904.2241376456568,919.814208984375,51515000
2011-02-10,888.6337890625,904.2238555372807,865.248689350329,888.6337890625,156037500
2011-02-11,927.609375,935.404411764706,880.8391544117648,927.609375,82470000
2011-02-14,950.994140625,950.994140625,927.6090388063525,950.994140625,51780000
2011-02-16,943.1991577148438,950.9941920761235,927.6090889922843,943.1991577148438,74892500
2011-02-17,935.4044189453125,950.9944925944011,927.6093821207683,935.4044189453126,60722500
2011-02-18,958.7893676757812,966.5844031853404,943.1992966566629,958.7893676757812,114060000
2011-02-21,974.3793334960938,974.3793334960938,958.7892641601562,974.3793334960938,39370000
2011-02-22,974.3793334960938,989.9694028320313,958.7892641601562,974.3793334960938,97897500
2011-02-23,997.7643432617188,1005.559377193451,966.58420753479,997.7643432617188,84700000
2011-02-24,974.3793334960938,989.9694028320313,958.7892641601562,974.3793334960938,79745000
2011-02-25,950.994140625,974.3792424436476,943.1991066854508,950.994140625,36402500
2011-02-28,982.1747436523438,982.1747436523438,950.9945930602058,982.1747436523438,93285000
2011-03-01,1005.5595092773438,1013.3545442329821,982.1744044104288,1005.5595092773438,72402500
2011-03-02,1013.3546142578125,1021.1496497521033,989.9695077749399,1013.3546142578125,75597500
2011-03-03,1036.739501953125,1052.3295696516682,1013.3544004053101,1036.739501953125,127657500
2011-03-04,1060.125,1067.9200367647059,1044.5349264705883,1060.125,81507500
2011-03-07,1075.7149658203125,1083.5100018045177,1060.1248938519022,1075.7149658203125,63065000
2011-03-08,1067.9197998046875,1091.3049049098997,1060.1247647696168,1067.9197998046875,53710000
2011-03-09,1067.9197998046875,1091.3049049098997,1067.9197998046875,1067.9197998046875,89597500
2011-03-10,1075.7149658203125,1075.7149658203125,1060.1248938519022,1075.7149658203125,21752500
2011-03-11,1060.125,1060.125,1028.9448529411766,1060.125,82232500
2011-03-14,1060.125,1060.125,1036.7398897058824,1060.125,34250000
2011-03-15,1036.739501953125,1044.5345358023967,1021.1494342545817,1036.739501953125,79232500
2011-03-16,1044.5347900390625,1044.5347900390625,1021.149682799382,1044.5347900390625,71250000
2011-03-17,1021.1499633789062,1036.7400391556835,1013.3549254905176,1021.1499633789062,45040000
2011-03-18,1021.1499633789062,1036.7400391556835,1021.1499633789062,1021.1499633789062,47140000
2011-03-21,1044.5347900390625,1044.5347900390625,1021.149682799382,1044.5347900390625,18092500
2011-03-22,1052.329345703125,1052.329345703125,1036.739281322338,1052.329345703125,36987500
2011-03-23,1060.125,1075.7150735294117,1044.5349264705883,1052.3299632352941,132667500
2011-03-24,1067.9197998046875,1075.7148348397582,1036.7396596644046,1067.9197998046875,76077500
2011-03-25,1075.7149658203125,1083.5100018045177,1067.9199298361073,1075.7149658203125,84322500
2011-03-28,1083.5098876953125,1083.5098876953125,1060.1247822054856,1083.5098876953125,12435000
2011-03-29,1083.5098876953125,1091.3049228585883,1067.9198173687612,1083.5098876953125,35272500
2011-03-30,1067.9197998046875,1083.509869874829,1060.1247647696168,1067.9197998046875,33162500
2011-03-31,1083.5098876953125,1091.3049228585883,1067.9198173687612,1083.5098876953125,67942500
2011-04-01,1106.8948974609375,1106.8948974609375,1083.5097939934528,1106.8948974609375,113392500
2011-04-04,1091.304931640625,1114.6900373186384,1075.7148611886162,1091.304931640625,32142500
2011-04-05,1091.304931640625,1091.304931640625,1075.7148611886162,1091.304931640625,25945000
2011-04-06,1083.5098876953125,1091.3049228585883,1060.1247822054856,1083.5098876953125,60717500
2011-04-07,1099.10009765625,1099.10009765625,1083.510025349069,1099.10009765625,64167500
2011-04-08,1091.304931640625,1114.6900373186384,1091.304931640625,1091.304931640625,69687500
2011-04-11,1106.8948974609375,1122.4849664392607,1091.3048284826145,1106.8948974609375,76545000
2011-04-12,1099.10009765625,1106.8951338098404,1083.510025349069,1099.10009765625,24292500
2011-04-13,1114.68994140625,1114.68994140625,1091.3048377403845,1114.68994140625,36337500
2011-04-14,1114.68994140625,1122.4849759615383,1099.099872295673,1114.68994140625,36335000
2011-04-15,1138.0753173828125,1138.0753173828125,1106.8951717010916,1138.0753173828125,53817500
2011-04-18,1153.66552734375,1161.4605646906673,1130.2804153029983,1153.66552734375,56122500
2011-04-19,1161.4600830078125,1161.4600830078125,1130.2799465512269,1161.4600830078125,34050000
2011-04-20,1177.0501708984375,1177.0501708984375,1145.8700339209954,1177.0501708984375,53392500
2011-04-21,1169.255126953125,1200.435263671875,1161.4600927734375,1169.255126953125,31302500
2011-04-25,1169.255126953125,1192.6402294921875,1169.255126953125,1169.255126953125,3702500
2011-04-26,1177.0501708984375,1184.845205142798,1145.8700339209954,1177.0501708984375,26105000
2011-04-27,1169.255126953125,1184.8451953125,1161.4600927734375,1169.255126953125,15235000
2011-04-28,1184.845703125,1184.845703125,1169.2556280838814,1184.845703125,25942500
2011-04-29,1153.66552734375,1184.845676731419,1145.8704899968327,1153.66552734375,40062500
2011-05-02,1169.255126953125,1169.255126953125,1153.66505859375,1169.255126953125,11520000
2011-05-03,1130.2801513671875,1169.2553290005387,1130.2801513671875,1130.2801513671875,29397500
2011-05-04,1145.870361328125,1145.870361328125,1106.8951789700257,1145.870361328125,66220000
2011-05-05,1114.68994140625,1130.280010516827,1114.68994140625,1114.68994140625,48987500
2011-05-06,1138.0753173828125,1138.0753173828125,1099.1001352806613,1138.0753173828125,39665000
2011-05-09,1122.485107421875,1138.0751783582898,1122.485107421875,1122.485107421875,17860000
2011-05-10,1138.0753173828125,1145.8703538032428,1122.485244541952,1138.0753173828125,8327500
2011-05-11,1145.870361328125,1145.870361328125,1122.4852519132653,1145.870361328125,32395000
2011-05-12,1122.485107421875,1138.0751783582898,1122.485107421875,1122.485107421875,21392500
2011-05-13,1138.0753173828125,1145.8703538032428,1114.690208121522,1138.0753173828125,56490000
2011-05-16,1106.8948974609375,1122.4849664392607,1099.099862971776,1106.8948974609375,61670000
2011-05-18,1114.68994140625,1138.0750450721155,1106.8949068509614,1114.68994140625,93630000
2011-05-19,1130.2801513671875,1153.6652579471984,1122.4851158405172,1130.2801513671875,45402500
2011-05-20,1138.0753173828125,1153.6653902236728,1122.485244541952,1138.0753173828125,50617500
2011-05-23,1114.68994140625,1130.280010516827,1099.099872295673,1114.68994140625,57972500
2011-05-24,1099.10009765625,1114.690169963431,1091.3050615026596,1099.10009765625,65605000
2011-05-25,1106.8948974609375,1106.8948974609375,1091.3048284826145,1106.8948974609375,38462500
2011-05-26,1130.2801513671875,1130.2801513671875,1099.1000092605066,1130.2801513671875,45005000
2011-05-27,1114.68994140625,1122.4849759615383,1106.8949068509614,1114.68994140625,34222500
2011-05-30,1106.8948974609375,1122.4849664392607,1099.099862971776,1106.8948974609375,35297500
2011-05-31,1106.8948974609375,1122.4849664392607,1099.099862971776,1106.8948974609375,58780000
2011-06-01,1106.8948974609375,1130.2800009284222,1106.8948974609375,1106.8948974609375,57902500
2011-06-03,1114.68994140625,1122.4849759615383,1099.099872295673,1114.68994140625,44422500
2011-06-06,1114.68994140625,1122.4849759615383,1106.8949068509614,1114.68994140625,8880000
2011-06-07,1117.8387451171875,1117.8387451171875,1102.0945374394805,1117.8387451171875,22255000
